City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,7.32,2.17,3.68,2.7,3.21,1.62,12.37,15.97,15.55,2.72,41.38,2.58,0.59,2.43,1.06,0.91,0.47,0.7,0.38,1.43,0.5,1.72,,1.02,0.82,0.2,2.8,0.66,,1.17,1.01,,,,0.16,0.62,1.07,0.41,0.36,0.3,0.65,0.85,0.67,0.65,0.24,0.41,0.46,1.5,1.09,0.57,0.85,0.29,0.38,0.83,0.65,0.3,0.57,0.61,0.92,1.35,1.03,1.34,0.9,0.51,0.09,1.09,0.44,1.49,0.6,0.57,0.4,0.38,0.24,0.1,0.28,0.12,0.28,0.18,0.32,0.18,0.25,0.21,0.11,0.14,0.18,0.17,,,,,,,0.14,0.11,0.14,0.15,0.24,0.45,0.11,0.26,0.3,0.08,0.07,0.23,0.2,0.21,0.4,0.28,,0.31,0.29,0.18,0.16,0.2,0.16,,,0.11,,0.13,0.11,0.09,0.27,0.18,0.11,,,0.08,0.19,0.15,0.09,0.2,,0.65,0.6,0.4,0.58,0.42,0.64,0.59,0.55,0.71,0.8,0.24,,0.33,1.28,1.1,0.48,1.14,0.31,0.32,0.42,0.34,0.76,0.55,0.37,0.29,0.87,0.34,0.31,0.46,0.96,0.53,2.05,0.82,0.91,0.32,,0.18,,0.19,,,0.3,0.25,0.1,0.35,0.23,,,0.17,0.1,0.06,,,0.15,0.22,0.11,0.12,0.16,0.14,0.2,0.12,0.25,0.1,,0.14,0.11,,,,0.13,0.06,0.06,,0.06,,0.07,0.08,,,,,,0.03,0.08,0.04,,,0.25,,,0.02,0.2,,,,,,0.29,0.83,,0.28,0.23,0.05,0.06,0.06,0.07,0.19,0.16,0.12,0.05,0.12,0.16,0.07,0.1,0.04,0.23,0.03,0.15,0.03,0.06,0.02,0.07,0.06,,0.06,,,,,0.06,,0.13,0.02,0.02,,0.04,0.11,,,0.21,0.12,,0.14,,0.03,,,,,,,,,,0.28,0.07,0.32,0.12,0.29,0.2,0.4,0.2,0.39,,0.19,0.07,0.11,0.14,0.95,,,,,,,,0.15,0.11,0.1,,,,,0.14,0.2,0.11,0.2,0.08,0.09,,0.23,0.21,,,0.03,,0.04,0.16,,0.06,,0.02,0.05,,
Tianjin,5.7,,1.94,25.71,4.79,5.72,1.4,3.93,5.35,4.71,15.97,14.62,2.75,0.29,1.35,0.83,0.8,0.2,0.66,0.44,0.34,0.68,0.42,,0.62,0.76,0.18,1.55,1.16,,0.32,0.5,,,,0.4,0.58,0.93,0.48,0.43,0.1,0.53,0.67,0.54,0.96,0.33,0.57,0.42,0.99,1.84,0.34,0.51,0.22,0.4,1.02,0.45,0.28,0.64,0.92,0.7,2.32,0.31,0.67,0.2,0.39,1.28,0.36,0.22,0.87,0.55,0.51,,0.16,0.08,0.09,0.28,,0.09,0.14,0.48,0.19,0.37,0.13,,0.13,0.13,,,,,,,,,0.14,0.13,,0.14,0.24,0.07,,0.11,0.06,0.05,0.18,,0.07,0.45,0.09,,0.1,0.14,,,,,,,,,,,,0.1,,,0.18,0.07,,,,1.28,,,0.61,0.58,0.76,0.39,0.78,0.65,0.83,0.51,0.69,0.94,0.22,,0.5,3.32,1.06,1.93,0.76,0.23,0.21,0.21,0.15,0.55,0.49,0.32,0.21,0.89,0.18,0.14,0.18,0.37,0.33,0.42,0.35,0.41,0.09,0.09,0.09,,0.05,,,,0.06,0.15,0.17,0.38,0.05,,0.08,,,,,,,,0.03,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.02,,,,,,,,,0.28,,,,,,0.04,0.1,,0.13,0.09,0.03,,0.04,0.02,0.07,0.04,0.06,0.05,0.03,0.03,0.02,0.04,,0.1,0.07,,0.02,,,0.02,,,,,,,,,,0.05,0.02,,,0.02,,,,,,,0.07,,,,,,,,,,,,0.1,0.03,0.06,0.08,0.07,0.05,0.1,0.28,0.23,,0.16,,,0.13,0.2,,,,,,,,0.03,,,,0.05,,0.4,,0.1,,0.16,0.29,0.09,,0.12,,,,0.04,,0.04,,,0.06,0.11,,0.01,0.09,
Shijiazhuang,1.81,2.03,,3.44,2.58,10.56,28.25,21.09,10.51,3.4,5.81,1.71,18.86,1.13,1.27,13.0,0.85,0.47,0.85,2.66,0.58,5.04,0.69,,0.45,0.42,0.09,0.48,0.22,,0.38,0.56,,,,0.5,0.22,0.17,0.17,,,0.23,0.31,0.25,0.2,0.12,0.07,0.12,0.46,0.38,0.18,0.14,0.06,0.16,0.06,0.1,0.06,0.17,,0.18,0.34,0.31,0.48,0.12,0.1,0.11,,,,,0.1,,,0.07,,0.25,,0.08,0.14,0.1,0.14,0.2,0.16,0.12,0.11,0.19,,,,,0.08,,,,,0.11,,0.1,0.06,0.09,0.04,0.03,0.07,,0.1,0.1,0.15,0.14,0.08,,0.15,0.16,0.08,,,,,,,,0.08,,,0.11,0.08,0.08,0.16,,0.1,,,0.11,,,0.5,0.51,0.68,0.56,0.37,0.55,0.84,0.46,0.62,0.4,0.6,,0.52,1.6,1.13,1.18,0.43,0.33,0.25,0.18,0.15,0.69,0.3,0.66,0.21,0.61,0.27,0.2,0.23,0.36,0.3,0.24,0.28,0.31,0.08,0.09,0.18,0.06,0.16,,0.12,0.18,0.06,,0.17,0.15,,,0.06,,,0.07,,0.15,0.07,0.05,,,,0.06,,,,,,,,,,,,,,0.05,0.08,,,,,,,0.08,0.06,0.09,0.12,0.12,,0.09,,0.07,,2.94,,,,,,0.04,0.18,,0.14,0.1,,,0.03,0.02,,0.04,0.04,0.01,,,0.04,0.06,0.05,0.21,,0.1,,,0.02,,0.03,0.02,,0.02,,0.04,,,,0.08,0.06,0.02,,0.04,0.04,,,0.07,,,0.1,,0.03,0.04,,0.11,,,,,,,0.14,0.09,0.07,0.07,0.13,0.22,0.3,2.94,0.21,,0.15,0.02,0.23,0.39,0.17,,,,,,,,0.03,,0.09,,,,0.03,0.14,0.1,0.37,0.17,0.09,0.08,,0.13,0.02,,,0.01,,,0.09,,,0.11,0.13,0.03,0.09,
Tangshan,1.78,13.14,1.69,,35.28,0.97,0.71,1.85,3.77,18.67,3.39,2.26,1.22,0.12,1.2,0.35,0.32,0.24,0.35,0.25,0.07,0.27,0.24,,0.26,0.3,0.25,2.23,0.55,,0.21,1.14,,,,0.93,0.31,0.48,0.57,0.25,0.22,0.15,0.81,0.55,0.96,0.17,0.37,0.36,2.4,2.26,0.11,0.21,0.18,0.7,0.2,0.55,0.13,0.26,0.26,0.23,0.42,0.15,0.09,0.08,0.19,0.23,0.06,,0.29,0.3,0.22,0.4,,0.08,,0.08,0.1,0.04,,0.29,0.05,0.19,0.12,,0.09,0.1,,,,,,,,,0.23,0.09,,0.05,,,0.04,,0.03,,,,,0.17,0.04,,,,,,,,,0.06,,,,,,,,,,,,,,0.23,,,0.21,0.23,0.17,0.09,0.5,0.52,0.48,0.17,0.35,0.69,0.2,,0.35,0.44,0.3,0.76,0.19,0.06,,,,0.14,0.15,0.13,,0.22,0.13,,,,0.06,,,,0.07,,,,,,,,,0.15,0.13,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.06,0.07,,,0.16,,,,,,,,,,,0.08,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.11,,,,,,,,0.23,0.07,,,,0.11,0.16,,,,0.07,,,,,,,,,,,,0.03,0.04,,,,0.06,,,,0.07,0.14,,,,0.07,,,0.02,,0.09,0.07,,0.08,,,0.01,0.04,
Qinhuangdao,0.62,1.19,0.7,12.52,,0.18,0.2,0.44,0.5,4.24,0.6,0.51,0.2,,0.22,0.1,,,0.1,,,0.05,0.06,,0.08,0.07,,0.87,0.47,,0.13,,,,,0.08,0.37,0.45,0.16,0.09,0.05,0.11,0.82,0.36,0.47,0.11,0.36,0.23,1.25,15.93,0.13,0.33,0.09,0.13,0.09,,0.22,0.11,0.21,0.36,0.42,0.23,0.19,0.2,0.29,0.7,0.02,0.44,0.98,0.5,0.12,4.8,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,0.08,0.1,0.09,,0.12,0.14,0.13,0.05,0.07,0.17,0.05,,,0.12,0.06,0.15,,,,,,,,0.06,,0.06,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.04,,,,,,0.06,,,,,,,,,,,,,0.05,,0.03,,,,0.05,,,,,,,,,,,,,,0.03,,,,
Handan,2.76,4.75,7.92,1.58,0.7,,24.93,3.08,1.51,0.87,1.58,1.41,1.99,0.87,0.78,1.85,7.07,1.64,0.63,2.25,0.61,1.01,1.44,,0.4,0.32,0.16,0.25,0.13,,0.16,0.32,,,,0.64,0.21,0.45,0.12,0.05,0.07,0.07,0.18,0.22,0.14,0.05,0.35,0.02,0.56,0.2,0.07,0.1,0.06,0.1,0.2,0.05,0.16,0.22,0.13,0.08,0.09,0.07,0.09,0.04,0.1,0.1,,,0.25,,0.03,,0.2,0.21,0.23,0.47,0.17,0.09,0.17,0.59,0.19,0.28,0.31,0.15,0.26,0.24,0.13,0.13,,0.11,0.22,,,0.08,,0.26,,0.19,0.27,0.12,0.05,0.06,0.11,,0.35,0.14,0.14,0.21,0.09,,0.47,0.18,,0.09,0.11,,,0.07,,0.05,,,,0.21,0.29,,0.18,0.34,0.13,,,0.1,0.11,,0.79,1.13,0.64,0.26,0.41,1.02,0.99,0.94,0.9,0.39,1.79,,0.58,0.73,9.09,1.06,0.85,0.54,0.29,0.43,0.23,14.14,1.42,1.24,0.38,8.66,0.27,0.24,0.42,0.45,0.41,0.36,0.25,0.23,0.09,0.19,0.22,,0.24,,0.18,,0.13,,0.43,0.15,0.05,,0.1,,,,,0.13,0.16,,0.11,0.08,0.13,0.06,0.08,0.08,,,,,,,0.05,0.12,,,,0.06,0.06,0.08,,0.04,,,,,,0.07,0.05,0.12,,,0.25,0.03,,0.84,,,,,,,0.06,,0.14,0.12,,0.04,,0.02,,0.06,,,0.03,,0.01,0.06,,0.16,0.06,0.05,0.01,0.06,0.04,,0.06,0.03,,0.03,,,,,0.04,0.05,0.02,0.02,,0.04,0.03,,,0.14,0.04,,0.07,,,0.04,,0.09,,,,,,,0.27,0.09,0.24,0.16,0.24,0.15,0.22,0.84,0.28,,0.09,0.12,0.23,,0.12,,,,,,,,,,0.17,,0.11,,0.15,,0.1,0.16,0.18,0.14,0.13,,0.08,,,,,,0.06,,,0.14,0.38,0.07,0.01,,
Xingtai,1.43,1.23,15.54,0.93,0.53,17.95,,1.92,1.26,0.44,1.26,0.78,8.54,0.45,0.75,1.28,1.31,0.35,0.26,2.14,0.22,0.43,0.33,,0.31,0.22,0.08,0.11,0.15,,0.21,0.18,,,,1.43,0.12,,0.07,0.02,0.05,,0.04,0.06,0.16,0.04,0.06,,,0.15,0.07,,0.06,,0.02,0.05,0.06,0.07,,0.19,,,,,0.07,,0.11,,0.03,0.05,,,,,,0.21,0.1,0.07,0.14,0.11,0.11,0.14,0.13,0.1,0.11,0.12,,,,,0.09,,,,,0.11,,0.1,0.08,0.06,0.04,0.03,0.05,,0.16,0.2,0.09,0.13,0.07,,0.07,0.07,0.07,0.07,,,,,,,,0.05,0.07,0.09,,0.11,,,0.08,,,,,,0.46,0.4,0.33,0.31,0.29,0.48,0.68,0.32,0.68,0.16,0.39,,0.45,1.62,9.32,0.84,0.36,0.17,0.1,0.23,0.1,0.55,0.55,0.34,0.24,0.55,0.13,0.07,,0.21,0.17,,0.06,0.11,0.05,,,0.15,,0.09,,,,0.1,0.17,,,,,,0.03,,,0.05,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.03,0.11,0.09,0.03,0.03,0.8,,,,,,,,,,0.05,,,,,,0.04,,,,,,,,0.06,,0.04,,,0.09,,,,,,,,,,,,,,,,0.03,0.04,,0.07,,,,,,,,0.18,,,,,,,0.11,0.07,0.06,0.04,0.1,0.07,0.12,0.8,,,0.12,0.09,0.29,0.09,0.06,,,,,,,,,,0.04,,,,,0.7,,0.23,0.13,0.13,0.04,,0.36,,,,,,0.06,0.16,,0.1,,0.04,,,
Baoding,6.86,3.13,28.48,6.99,1.57,2.45,2.49,,5.85,2.83,9.88,7.73,10.22,0.39,3.2,1.44,0.41,0.23,2.16,0.46,0.31,4.02,0.33,,0.7,0.47,0.02,0.88,0.15,,0.08,0.69,,,,1.35,0.18,0.23,0.18,0.04,0.17,0.07,0.31,0.21,0.14,0.1,0.22,0.04,0.36,0.24,0.09,0.13,0.12,0.1,0.09,0.1,0.07,0.05,0.3,0.22,0.11,0.31,0.19,0.08,0.1,,0.06,0.11,0.32,0.2,0.14,,,0.08,,0.15,0.08,0.08,,0.11,,0.12,0.19,0.11,,0.09,,,,,,,,,0.09,,,0.09,0.1,0.09,0.06,0.05,0.03,,0.11,,0.05,0.17,0.08,,,0.15,0.07,,,,,,,,,0.1,,,,,,,0.13,,,,,,0.29,0.24,0.26,0.26,0.49,0.4,0.74,0.27,0.34,0.21,0.16,,0.22,0.69,0.51,1.45,0.3,0.14,0.16,0.24,0.11,0.46,0.27,0.27,0.19,0.51,0.21,0.06,0.23,0.46,0.17,0.23,0.18,0.16,0.09,,,0.18,,,,0.12,,0.15,,0.15,0.05,,0.06,,,0.1,0.07,0.1,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.05,,,,,0.09,,0.05,0.04,0.49,,,,,,,0.07,,0.11,0.07,0.03,,,0.07,0.03,,,,0.03,,0.02,0.03,0.02,0.13,0.07,0.05,0.02,,0.02,0.03,0.04,0.04,,0.04,,,,,,,,,,,,0.06,,0.12,,,,,,,,0.09,,,,,,,0.11,,0.05,0.04,0.12,0.11,0.15,0.49,0.21,,0.17,0.02,,0.06,0.11,,,,,,,,0.1,,0.06,,0.05,0.05,,,,,0.16,0.06,,,0.18,0.1,,,0.08,,0.09,0.09,,0.12,0.64,0.02,,0.04,
Zhangjiakou,3.38,0.97,2.05,1.64,0.67,0.19,0.3,2.36,,3.81,0.51,0.96,0.28,0.12,7.88,0.12,0.06,,1.97,0.07,0.13,0.3,0.12,,1.0,1.11,0.32,0.41,0.05,,0.19,12.55,,,,0.22,0.05,,0.04,0.04,0.02,0.11,0.04,,0.16,0.02,0.06,0.01,0.18,,0.03,0.03,,,,0.05,,0.03,,,0.05,0.07,,,,,0.02,,0.07,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.13,,0.12,,,,,,,0.12,0.06,0.16,,,,,,0.08,,,0.06,0.05,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.04,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.05,,0.09,,0.1,,,0.26,0.01,,0.1,,,,,,,,,,0.07,,,,
Chengde,3.05,0.89,0.75,5.63,3.43,,0.15,0.9,2.68,,0.43,0.92,0.16,,0.09,,,,0.04,0.04,,0.08,0.07,,0.12,0.03,0.02,7.6,0.25,,0.1,3.6,,,,0.1,0.08,0.16,0.15,0.09,,0.19,0.21,0.17,0.24,0.04,0.18,0.03,6.65,0.29,,,0.04,0.19,0.02,0.1,0.02,0.09,0.17,,,,,0.04,0.02,,,,0.1,0.05,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.1,0.04,0.07,,,,0.06,,,,0.06,0.11,,0.08,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.11,,,0.28,,,,0.03,,,,,,,,,,,,,0.07,,,0.09,
