City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,9.67,3.14,4.96,4.38,5.39,3.97,16.1,21.26,25.03,3.76,47.94,2.93,0.59,3.44,0.96,1.64,1.04,0.58,0.47,2.68,0.85,2.43,,1.15,0.57,0.15,5.7,1.88,,1.05,2.29,,,,0.08,0.84,1.51,0.71,0.52,0.76,1.98,1.44,0.69,1.22,0.51,0.42,0.5,2.39,1.86,0.65,1.28,0.63,0.98,1.19,0.58,0.81,0.87,0.88,2.65,3.0,1.62,1.81,1.53,1.26,0.14,1.95,1.11,1.92,1.28,1.25,2.02,0.41,0.23,0.11,0.5,0.2,0.31,0.4,0.29,0.34,0.48,0.44,0.11,0.14,0.25,0.12,0.1,0.27,0.07,0.03,0.08,0.13,0.12,0.09,0.14,0.09,0.32,0.73,0.22,0.27,0.71,0.11,0.2,0.82,0.2,0.15,0.8,0.31,,0.44,0.42,,0.25,0.2,0.09,0.43,0.07,0.14,0.1,0.29,0.08,0.1,0.72,0.06,0.11,0.39,0.09,0.26,0.26,0.3,0.14,0.2,0.13,0.83,0.72,0.4,0.57,0.29,0.86,0.85,1.04,1.54,1.38,0.33,,0.41,2.1,2.32,0.64,1.93,0.41,0.65,0.95,0.61,1.75,0.93,0.57,0.46,2.54,0.55,0.63,0.56,1.58,1.32,5.71,2.25,1.85,0.15,,,,,,,0.49,,,,,,,0.18,0.18,0.1,0.29,0.23,0.2,0.25,,0.18,0.22,0.15,0.21,0.24,0.16,0.11,0.05,0.15,0.05,0.05,0.04,0.03,0.2,0.12,0.1,0.03,0.05,0.09,0.02,0.17,0.03,0.05,0.03,,0.03,0.04,0.11,0.11,0.15,0.02,0.11,0.09,,0.04,0.16,,,,,,0.19,1.39,,0.46,0.2,0.16,0.05,0.07,0.08,0.44,1.03,0.22,0.13,0.16,0.35,0.15,0.23,0.1,0.55,0.05,0.7,0.14,,,0.06,0.12,0.06,0.1,,,0.08,,,,0.15,,0.04,,0.02,0.09,0.06,,0.16,0.08,,0.15,,,0.04,,0.02,,,,,,,0.27,0.11,0.57,0.16,0.31,0.22,0.77,0.16,0.76,,0.2,0.02,0.16,0.15,0.44,,,,,,,,0.07,0.03,0.07,,0.02,,0.02,,,0.09,0.22,0.12,0.02,,0.21,0.14,,,0.04,0.09,0.07,0.18,0.03,0.09,0.06,0.24,0.03,,
Tianjin,8.0,,2.83,30.49,7.32,7.27,2.56,4.85,4.67,5.75,18.09,18.47,2.66,0.41,1.94,0.97,0.85,0.21,0.56,0.51,1.01,0.77,1.05,,0.68,0.69,0.12,2.95,1.96,,1.18,0.78,,,,0.14,0.95,1.88,1.0,0.73,0.78,1.23,1.41,1.1,1.46,0.29,0.48,0.76,2.02,2.6,0.78,1.24,0.81,1.18,1.54,0.54,0.72,0.77,1.4,2.06,2.79,0.95,0.47,0.58,1.26,0.1,0.56,0.46,1.49,1.28,1.33,1.61,0.21,0.12,0.12,0.4,0.15,0.24,0.52,0.35,0.22,0.44,0.29,0.07,0.21,0.34,0.1,0.19,0.14,0.07,0.07,0.1,0.14,0.05,0.08,0.21,0.12,0.14,0.39,0.18,0.17,0.12,0.19,0.05,0.73,0.1,0.1,1.09,0.24,,0.07,0.47,,0.1,0.12,0.09,0.46,0.05,0.17,,0.05,,0.11,0.18,0.14,0.08,0.17,,,,0.1,0.1,0.12,0.09,0.9,0.71,0.7,0.48,1.21,0.83,0.87,0.82,0.91,0.6,0.27,,0.48,5.09,1.71,3.3,1.56,0.17,0.46,0.35,0.27,1.71,1.12,0.6,0.26,2.41,0.2,0.23,0.31,1.28,0.86,0.83,1.07,1.28,0.51,0.07,,0.24,0.15,0.14,0.15,0.33,0.13,0.33,0.1,0.21,0.09,,0.12,0.05,,0.08,0.12,0.1,0.08,,0.04,0.06,,,,,0.06,0.03,0.06,,0.05,,,,,,,0.03,,0.02,,0.02,,,0.06,0.05,,0.05,0.05,,,0.08,0.05,0.02,0.01,0.21,,,,,,0.13,0.29,,0.27,0.05,0.05,,0.07,0.06,0.24,0.42,0.08,0.04,,0.14,,,0.12,0.19,0.09,0.26,,,,,0.05,,,,,,,,,0.05,,,,0.03,,,,0.1,0.06,,,,,,,,,,,,,,0.11,,0.19,0.06,0.21,0.03,0.27,0.21,0.43,,0.14,,0.08,0.1,0.36,,,,,,,,0.06,0.06,,,,,0.02,,,,0.1,0.12,0.05,,0.04,0.02,,,0.02,,0.04,0.04,,0.07,0.03,0.07,0.01,,
Shijiazhuang,2.01,2.16,,2.92,3.12,10.04,27.74,20.48,6.49,4.28,7.74,1.7,39.79,1.09,0.69,11.71,0.77,0.52,0.55,2.14,0.73,2.18,0.46,,0.23,0.27,,0.65,0.27,,0.1,0.45,,,,0.24,0.25,0.22,0.2,0.08,0.05,0.24,0.28,0.12,0.22,0.11,0.08,0.12,0.45,0.39,0.14,0.11,0.11,0.13,0.2,0.21,0.09,0.1,0.28,0.36,0.16,0.11,0.23,0.17,0.08,0.04,0.23,0.06,0.12,0.07,0.17,,0.1,0.07,0.04,0.24,0.06,0.11,0.15,0.18,0.07,0.14,0.11,0.06,0.19,0.1,0.11,,0.19,,0.06,0.06,0.15,0.04,,0.19,,0.08,0.12,0.05,0.06,0.06,0.06,,0.14,0.06,0.08,0.3,0.11,,0.07,0.13,,0.06,0.15,0.07,,0.08,0.12,,,0.04,,0.12,,0.13,0.1,,0.13,,,0.04,0.15,,0.46,0.49,0.49,0.24,0.5,0.44,0.62,0.31,0.3,0.33,0.25,,0.4,1.53,1.12,0.56,0.38,0.27,0.26,0.25,0.16,0.86,0.49,0.58,0.36,0.51,0.16,0.23,0.24,0.33,0.18,0.21,0.3,0.56,0.45,,,,,,,,,,,,,,0.1,,,,,0.1,0.12,,,,0.04,,,0.06,0.07,,,,0.03,0.03,,,,,,,,,0.03,,,,0.1,0.06,,0.04,0.04,0.09,,0.12,,,,1.23,,,,,,0.07,0.25,,0.18,0.06,,,0.08,,0.08,0.12,,,,,0.02,,0.07,,0.04,0.25,,,,,0.04,,,,,0.08,,,,0.05,,,,0.04,,0.05,,0.08,0.03,,,,,0.08,,0.11,,,,,,,0.13,0.08,0.14,0.04,0.14,0.19,0.21,1.23,0.4,,0.08,0.02,,0.06,0.21,,,,,,,,,,0.03,,,,,,,0.2,0.17,0.06,0.03,,0.03,0.02,,,0.05,0.03,0.06,0.09,,0.05,,0.08,0.03,0.03,
Tangshan,1.93,17.35,2.1,,39.35,1.29,1.06,2.03,4.66,18.17,4.27,2.36,2.27,0.2,2.87,0.81,0.42,0.11,0.54,0.82,0.16,0.49,0.39,,0.2,0.32,0.32,2.76,0.95,,0.46,0.82,,,,0.08,0.57,0.93,1.24,0.56,0.34,1.09,1.45,1.06,0.84,0.99,0.59,0.37,2.25,3.26,0.42,0.8,0.42,0.86,0.69,0.32,0.23,0.36,0.14,0.67,0.79,0.27,0.04,0.17,0.49,0.66,0.35,0.26,0.68,0.39,0.46,0.2,0.07,,0.06,0.16,0.06,0.09,0.09,0.14,,0.08,0.08,0.03,0.04,0.06,,,,,,,,,0.12,0.04,,0.05,0.08,0.04,,0.07,0.08,0.06,0.07,0.03,,0.3,0.09,,0.06,0.13,,,,,0.14,,,,,,,,,,0.21,,,,,0.66,,,0.17,0.25,0.32,0.13,0.44,0.29,0.32,0.28,0.25,0.48,0.12,,0.26,0.65,0.39,0.84,0.28,0.06,0.11,,,0.35,0.31,0.26,0.11,0.37,0.1,0.09,0.15,0.2,,0.1,0.32,0.23,0.14,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.08,,,,,0.14,,,,,,0.03,0.08,,,,0.09,,,,,,,,,,,,,,,0.16,,0.02,,,,,,,,,,,0.04,,,,,,,,,0.06,0.03,,,,,,,0.05,,,,,,,,,,,,,0.15,0.14,0.2,,0.07,0.02,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.01,,,,,,,,,0.01,0.1,,,,,,
Qinhuangdao,0.63,1.37,0.93,15.19,,0.21,0.18,0.48,0.74,3.57,0.54,0.5,0.14,0.05,0.47,0.09,0.06,,0.04,0.09,,0.15,0.06,,,0.05,0.01,0.41,0.45,,0.1,,,,,,0.43,0.74,0.37,0.24,0.17,0.4,1.25,0.62,0.7,0.3,0.39,0.27,0.88,15.17,0.28,0.41,0.19,0.25,0.41,0.21,0.23,0.21,0.35,0.51,0.6,0.71,0.33,0.17,0.29,0.44,0.13,0.32,0.3,0.57,0.56,0.6,,,,,,,,,,,,,0.04,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.06,,,,,,,,,0.44,,,0.07,0.11,,,0.12,0.12,0.13,,0.05,0.1,0.05,,0.08,0.11,0.07,0.18,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handan,1.38,3.49,7.0,0.8,0.32,,18.9,1.77,0.65,0.5,1.19,0.87,2.23,0.43,0.32,1.06,5.62,1.33,0.25,1.34,0.3,0.48,0.8,,0.19,0.23,0.02,0.14,0.08,,,0.15,,,,0.06,0.11,0.18,0.17,0.06,0.11,0.12,0.08,0.13,0.08,0.06,0.03,0.03,0.25,0.08,0.04,0.11,0.05,0.09,0.08,,,0.02,0.07,0.12,0.06,,,,0.03,,0.06,,0.12,,,,0.07,0.04,0.06,0.19,0.05,0.08,0.07,0.13,0.08,0.11,0.23,0.06,0.09,0.09,0.05,,,,0.04,0.06,,,,0.09,,0.08,0.15,,,0.03,,0.04,,0.05,0.04,,0.08,,0.21,0.09,,,,,,,,0.04,,0.08,,0.1,,0.06,0.22,0.07,,,,,,,0.47,0.68,0.3,0.18,0.26,0.41,0.51,0.47,0.53,0.25,1.37,,0.3,0.47,6.92,0.4,0.71,0.35,0.22,0.3,0.16,10.28,1.75,1.03,0.28,6.04,0.23,0.16,0.08,0.2,0.17,,0.13,0.14,0.15,,,,,,0.06,,,,,0.06,,,0.05,,0.04,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.03,0.03,,,0.05,0.08,,,0.49,,,,,,,0.11,,,,,0.03,,,,,,,,,,,,,0.06,,,0.05,0.05,0.05,,,,,,,,,,,,,,,0.04,,,,0.04,,0.11,,,,,0.02,,,,,,,0.09,0.03,0.15,0.04,0.08,0.14,0.14,0.49,0.26,,0.07,,0.08,,,,,,,,,,,,0.03,,,,,,,0.07,0.06,0.06,0.03,,0.02,,,,0.03,,0.04,,,,,,0.03,,
Xingtai,0.62,0.84,16.47,0.55,0.33,15.6,,1.69,0.64,0.48,1.34,0.44,5.35,0.23,0.21,1.12,0.98,0.33,0.15,1.64,0.19,0.39,0.26,,0.1,0.13,0.04,0.18,0.06,,,0.06,,,,,0.05,0.07,0.08,,,,0.04,0.05,0.04,0.02,0.09,,0.09,,0.04,,0.04,0.03,,,0.04,,,0.08,,0.03,,,,,,,0.1,,0.03,,,,,0.11,,,0.06,0.06,0.06,0.07,,0.03,0.04,0.06,,,,,,,,,,0.04,,0.05,,0.05,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.15,,,,,,,,0.33,0.3,0.26,0.2,0.15,0.25,0.46,0.25,0.26,0.1,0.25,,0.27,1.63,6.68,0.41,0.25,0.12,0.07,0.1,0.08,0.59,0.36,0.27,0.18,0.46,0.1,,0.11,,,,,0.12,0.16,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.02,,,,,,,,,,0.01,0.04,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.06,,,,,,,,,,,,0.05,,0.06,,,0.07,0.21,0.38,,,0.04,,,,,,,,,,,,0.07,0.06,0.03,,,,,,,0.15,0.05,0.1,0.03,,0.02,,,,,0.03,,,,,,,,,
Baoding,8.29,2.93,15.59,2.58,1.73,2.54,2.41,,6.71,3.11,9.94,7.91,6.23,0.37,2.34,1.5,0.4,0.44,1.67,0.27,0.29,2.57,0.24,,0.47,0.33,0.07,0.8,0.29,,0.14,0.93,,,,0.06,0.19,0.32,0.34,0.19,0.21,0.24,0.16,0.22,0.45,0.14,0.13,0.18,0.66,0.49,0.13,0.23,0.09,0.23,0.2,0.21,0.15,0.39,0.03,0.34,0.23,0.19,0.09,0.12,0.16,0.04,0.13,0.06,0.48,0.1,0.12,0.2,,,,0.15,,0.04,0.14,0.09,0.05,0.07,0.06,,0.05,0.1,,,0.11,,,,,,,0.05,,0.05,0.05,0.05,0.06,0.1,0.06,,0.1,0.05,0.03,0.26,0.04,,,0.12,,,,,0.08,,,0.06,0.06,,,,,,,,0.26,0.08,,0.04,,,0.23,0.2,0.27,0.12,0.5,0.36,0.39,0.29,0.17,0.12,0.11,,0.21,0.66,0.68,1.13,0.34,0.11,0.33,0.18,0.26,0.56,0.42,0.27,0.14,0.59,0.67,0.15,0.25,0.44,0.39,0.26,0.38,0.46,0.24,,,0.1,,0.04,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.06,,,,0.05,,,,,,,,,,,,,,0.09,,,,0.33,,,,,,,0.08,,,,,0.03,,0.03,0.09,0.1,,,,0.08,,0.07,0.14,0.14,,0.23,0.06,,,,0.03,0.04,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.06,,0.06,0.04,0.09,0.07,0.18,0.33,0.23,,0.08,0.08,0.12,,,,,,,,,,,0.03,,,,,,,,,0.04,,0.02,,,0.02,,,0.01,,0.09,,,0.03,,0.02,,,
Zhangjiakou,2.82,1.06,1.39,1.48,0.77,0.39,0.26,1.91,,2.98,0.59,0.71,0.23,0.12,6.79,0.04,,,1.31,0.06,,0.16,,,1.04,0.85,0.09,0.63,0.08,,0.12,14.33,,,,0.1,0.1,0.11,0.07,0.1,0.05,0.22,0.09,0.14,0.08,,,0.06,0.14,0.05,0.04,0.08,0.02,0.11,0.09,,,0.05,,,0.09,0.23,,0.1,,,,0.06,,,0.03,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.04,,0.14,,0.13,,,0.1,0.05,,,0.13,0.06,0.13,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.08,,,,,,,,,,,,,,0.02,,,,,,0.05,0.05,,,,,,,0.01,,,,,,0.03,,,,
Chengde,2.24,0.9,0.7,6.14,3.18,0.17,0.08,0.59,2.81,,0.25,0.6,0.06,,0.14,0.06,,,0.02,,,,,,0.27,0.07,0.05,7.62,0.6,,0.27,3.97,,,,0.04,0.16,0.08,0.16,0.03,,0.16,0.18,0.27,0.13,0.06,0.15,0.03,4.76,0.38,,0.07,0.03,0.03,0.06,,0.09,0.24,,0.1,0.16,,,0.1,0.06,0.04,,,0.12,0.07,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.04,,0.05,,,,0.1,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
