City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,8.89,2.67,6.47,3.94,5.64,3.59,18.24,20.1,23.45,4.2,49.57,4.21,0.68,3.07,1.01,1.16,0.82,0.92,0.43,3.25,0.97,2.49,,1.24,0.83,0.31,5.15,1.78,,0.78,2.1,,,,0.17,0.81,1.57,0.85,0.65,0.69,1.24,1.26,1.39,1.39,0.29,0.53,0.74,2.57,1.89,0.84,1.05,0.78,1.16,1.04,0.68,0.68,0.62,0.88,1.95,1.67,1.56,0.92,1.27,0.98,0.14,1.53,1.03,2.46,0.67,1.14,1.27,0.36,0.21,0.12,0.46,0.17,0.36,0.35,0.34,0.29,0.35,0.25,0.11,0.16,0.21,0.24,0.14,0.19,0.06,0.07,0.09,,0.11,0.17,0.16,,0.29,0.59,0.24,0.16,0.65,0.22,0.33,0.76,0.08,0.1,0.94,0.36,,0.4,0.43,0.6,0.07,0.18,0.13,0.35,0.15,0.19,0.09,0.16,0.1,0.13,0.46,0.13,,0.45,,0.11,0.1,0.25,0.14,0.18,0.15,0.76,0.56,0.31,0.49,0.36,0.88,0.66,0.71,1.04,0.99,0.24,,0.48,1.93,2.14,0.71,1.89,0.41,0.53,0.72,0.58,1.86,1.18,0.58,0.45,2.13,0.59,0.78,0.69,1.74,1.23,4.65,2.84,2.56,0.15,0.44,0.91,1.5,0.88,0.17,0.84,2.16,1.0,0.81,0.56,1.75,0.42,,0.17,0.22,0.15,0.24,0.25,0.29,0.42,0.09,0.15,0.2,0.2,0.18,0.25,0.31,0.13,0.07,0.14,0.1,0.06,,0.04,0.11,0.05,0.03,0.05,,,0.04,0.03,0.03,,,,0.03,,0.09,0.03,0.15,,0.11,0.09,0.04,0.03,0.19,,,,,,0.12,0.87,,0.63,0.25,0.09,0.14,0.17,0.06,0.41,1.07,0.25,0.08,0.15,0.41,0.08,0.1,0.2,1.02,0.05,1.62,0.05,0.08,0.06,0.2,0.11,,0.14,0.08,,,,,0.06,0.14,0.05,0.08,,0.04,0.05,,,0.35,0.14,,0.26,,,0.03,,0.04,,,,,,,0.29,0.09,0.56,0.12,0.41,0.18,0.85,0.19,0.29,,0.25,0.02,0.28,0.17,1.3,,,,,,,,0.17,0.02,0.21,,0.07,,0.08,,0.09,0.17,0.22,0.06,0.1,,0.24,0.11,,,0.01,,0.08,0.08,,0.08,0.1,0.03,0.01,0.03,
Tianjin,7.21,,2.64,29.08,7.39,6.9,2.53,5.35,4.28,5.96,17.39,16.87,3.73,0.43,2.34,0.81,0.66,0.3,0.9,0.45,1.23,0.64,0.94,,0.68,0.62,0.15,2.71,1.59,,0.58,0.51,,,,0.1,0.77,1.64,0.76,0.74,0.58,1.11,1.52,0.93,1.54,0.39,0.65,0.74,1.58,2.64,0.75,1.39,0.59,1.12,2.53,0.71,0.75,1.03,0.86,1.62,2.04,0.72,0.86,0.63,0.86,0.08,0.71,0.89,1.02,0.8,1.08,0.58,0.26,0.11,0.21,0.41,0.14,0.24,0.32,0.28,0.15,0.33,0.2,0.08,0.16,0.22,0.13,0.17,0.22,0.06,0.09,0.07,0.13,,0.47,0.16,0.09,0.18,0.28,0.17,0.1,0.12,0.08,,0.57,0.08,0.13,1.14,0.24,,0.11,0.38,0.26,0.05,0.14,0.09,0.14,0.15,0.13,,0.05,,0.07,0.11,0.11,,0.12,,0.13,0.1,,0.08,0.14,0.1,0.9,0.73,0.57,0.39,1.26,1.07,0.89,0.61,1.15,0.82,0.32,,0.52,4.87,1.79,2.94,1.26,0.24,0.32,0.29,0.32,1.4,0.75,0.45,0.24,1.61,0.24,0.19,0.23,1.0,0.63,0.84,0.99,1.14,0.15,0.16,0.44,0.27,0.25,0.12,0.33,0.91,0.22,0.66,0.4,0.62,0.23,,0.09,0.04,0.06,,,0.1,,0.06,,,,,,,0.06,,0.07,0.06,,,,,,,,,,,0.03,,,,,0.03,,,0.03,,,0.06,,,0.01,0.26,,,,,,0.09,0.14,,0.24,0.11,0.06,,0.11,0.04,0.12,0.17,0.08,0.06,0.13,0.12,0.06,0.13,,0.5,0.05,0.21,,,0.02,0.08,,,,0.04,,,,,,0.08,0.04,0.02,,0.04,,,,0.08,0.06,,,,,,,,,,,,,,0.14,0.07,0.12,0.07,0.21,0.07,0.48,0.26,0.35,,0.11,,0.39,0.13,0.32,,,,,,,,0.08,,0.09,,,,0.08,,,,0.1,0.15,,,0.11,0.02,,,0.06,,0.06,0.05,0.03,0.05,,,,,
Shijiazhuang,1.82,1.9,,3.03,2.85,10.39,30.48,17.93,6.56,4.2,5.99,1.58,19.7,1.15,0.87,11.94,0.76,0.54,0.52,1.98,0.73,2.79,0.43,,0.52,0.34,0.07,0.53,0.18,,0.21,0.27,,,,0.46,0.23,0.37,0.22,0.14,0.11,0.25,0.23,0.17,0.23,0.1,0.12,0.11,0.27,0.32,0.64,0.15,0.08,0.2,0.27,0.1,0.07,0.12,0.07,0.3,0.2,,0.2,,0.04,0.09,0.09,0.23,0.18,0.13,0.11,0.09,0.12,0.09,0.1,0.27,0.09,0.1,0.27,0.17,0.05,0.23,0.07,0.05,0.13,0.15,0.1,0.09,0.18,0.06,0.07,0.09,0.11,,0.07,0.13,,0.1,0.08,0.06,0.06,0.06,0.03,,0.15,,0.05,0.36,0.1,,0.05,0.11,,0.03,0.08,0.05,0.11,,0.1,,,0.12,,0.11,0.08,0.15,,,0.05,,,0.09,0.08,,0.52,0.4,0.4,0.31,0.42,0.47,0.49,0.42,0.38,0.45,0.31,,0.42,1.54,1.17,0.68,0.37,0.35,0.23,0.27,0.19,1.01,0.58,0.65,0.37,0.63,0.18,0.39,0.18,0.34,0.26,0.12,0.41,0.51,0.11,0.06,0.15,,0.17,0.03,,0.13,0.11,,,,,,0.08,0.07,,0.05,,,0.11,,,,,,,,0.05,,,,0.05,0.03,,,,,,,0.05,,,,,,0.09,0.04,,0.07,,0.17,0.04,0.08,0.09,0.02,,1.09,,,,,,,0.24,,0.18,0.1,0.04,,,0.06,0.11,0.14,,,,0.07,0.05,0.05,0.12,0.09,0.04,0.32,,,,,,,,,,,,,,0.06,0.04,0.03,,0.06,,,,0.06,0.04,,,,,,,0.09,,,,,,,0.14,0.01,0.14,0.07,0.17,0.13,0.25,1.09,0.32,,0.15,0.08,,0.13,0.18,,,,,,,,0.13,,0.12,,,,0.02,,,0.17,0.23,0.07,,,0.05,0.02,,,,,0.05,0.04,,,,0.06,,,
Tangshan,2.03,14.81,2.28,,34.35,1.23,0.82,1.85,4.22,17.42,2.99,2.33,1.54,0.16,2.06,0.78,0.29,0.2,0.28,0.59,0.24,0.34,0.34,,0.18,0.37,0.22,2.71,0.6,,0.26,0.46,,,,0.17,0.55,0.71,0.93,0.37,0.39,1.06,1.35,1.18,0.62,0.93,0.52,0.35,2.58,3.03,0.38,0.26,0.28,1.02,0.42,0.46,0.27,0.24,0.36,0.51,0.56,0.22,0.24,0.19,0.35,0.42,0.18,0.18,0.53,0.47,0.44,1.27,,0.06,0.05,0.11,,0.06,0.15,0.11,,0.1,0.06,,0.04,,,,,,,,,,0.14,0.04,0.08,,,0.06,,0.04,0.06,,,,,0.27,0.06,,0.05,0.13,,,,,,0.04,,,0.07,,0.2,,0.06,,,,,,,0.42,,,0.22,0.24,0.28,0.12,0.44,0.27,0.34,0.28,0.28,0.35,0.21,,0.28,0.52,0.47,0.93,0.23,0.11,0.1,0.12,0.08,0.28,0.24,0.2,0.08,0.27,,0.08,,0.2,0.12,0.16,0.34,0.23,,,,,,,,0.15,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.07,,,,,0.11,,,,,,,0.08,,,,,,,,0.05,,0.06,,,,,,0.07,0.08,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.05,,,0.11,0.19,,0.04,,,,,,,,,,,,,,,,0.07,,,,,0.05,0.04,0.2,,,,,,,,,0.05,0.05,,,,0.02,0.01,,
Qinhuangdao,0.66,1.25,0.62,14.31,,0.17,0.2,0.47,0.86,3.71,0.52,0.47,0.3,0.05,0.36,0.15,0.08,,,0.21,,0.06,,,0.11,0.12,,0.47,0.29,,0.16,,,,,0.05,0.46,0.55,0.51,0.19,0.26,0.32,1.16,0.47,0.3,0.14,0.53,0.2,1.13,14.29,,0.36,0.25,0.2,0.19,0.27,0.2,0.25,0.31,0.37,0.37,0.22,0.06,0.19,0.26,0.55,0.2,0.18,0.49,0.25,0.37,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.06,0.11,0.07,0.04,0.06,0.12,0.18,,0.07,0.14,0.03,,,0.09,,0.12,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.01,,
Handan,1.97,3.35,7.33,0.96,0.63,,18.32,1.73,0.85,0.42,1.16,0.89,2.45,0.59,0.48,0.88,6.89,1.69,0.39,1.51,0.41,0.49,0.8,,0.14,0.16,0.08,0.14,,,,0.09,,,,0.05,0.08,0.35,0.11,0.06,0.08,0.16,0.07,0.26,0.05,0.06,0.12,0.06,0.3,0.12,0.45,,0.04,0.05,,,,0.02,0.04,0.06,0.04,0.08,,,0.03,0.03,,,0.11,0.01,,0.09,,,0.07,0.21,0.06,0.06,,0.14,,0.06,0.26,0.06,0.11,0.09,,,,,0.08,,,,0.07,0.11,,0.06,0.27,0.06,,0.08,,,,,0.05,0.09,0.06,,0.51,0.09,0.06,0.04,,,,,,,,0.06,,,0.06,,,,,0.11,,0.03,,,0.63,0.81,0.35,0.2,0.3,0.39,0.58,0.53,0.52,0.38,1.08,,0.38,0.68,7.09,0.44,0.56,0.37,0.24,0.33,0.2,10.26,1.44,1.04,0.41,6.03,0.27,0.12,0.21,0.18,0.24,0.12,0.3,0.21,0.1,0.07,0.23,,,0.04,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.09,,,,,,,,,,,0.1,0.12,,0.03,0.32,,,,,,,0.07,,,,0.04,0.03,,,,0.06,,,,,,0.04,,,,,,,,0.04,,,,,,,,,,,,0.04,,,0.05,,,0.09,0.04,,0.09,,,,,,,,,,,,0.1,0.07,0.13,0.05,0.09,0.12,0.17,0.32,0.22,,,,0.03,,,,,,,,,,,,0.06,,,,,,,,0.05,,0.04,,,,,,,,0.16,,,0.05,,,,,
Xingtai,1.12,1.08,19.58,0.79,0.59,19.35,,1.95,0.69,0.44,1.48,0.63,8.03,0.51,0.49,1.27,1.19,0.33,0.17,1.8,0.35,0.77,0.43,,0.13,0.28,0.02,0.22,0.04,,0.06,0.07,,,,0.03,0.11,0.1,0.12,,0.08,0.05,0.06,0.05,0.09,,0.05,0.04,0.15,0.06,0.41,0.1,0.04,,,,,,0.07,0.08,0.03,0.05,0.03,0.03,0.02,,,0.04,,,0.02,,,,,0.21,0.04,,0.08,0.04,0.09,0.04,0.12,0.04,0.08,0.08,,,,0.06,,,,,,0.08,,0.07,0.05,,0.04,,0.03,,0.08,,0.04,,,,0.05,0.11,0.06,0.05,,,0.07,,,,,0.05,,,,,,,,,,,,,0.44,0.32,0.33,0.15,0.16,0.24,0.46,0.27,0.34,0.16,0.32,,0.25,1.74,6.91,0.51,0.28,0.17,0.09,0.25,0.1,0.78,0.57,0.33,0.22,0.63,0.16,0.11,0.1,0.22,,0.11,0.13,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,,,0.3,,,,,,,,,,,,,,0.04,,0.11,,,,0.08,0.02,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.03,,,,,,,0.08,,,0.07,0.06,0.06,,0.3,0.23,,,,,0.04,,,,,,,,,,,0.06,,,,,,,,0.06,0.02,,,0.03,,,,0.01,,0.09,,,,,0.03,,,
Baoding,8.76,3.34,15.68,2.91,2.0,2.71,2.7,,8.3,2.96,11.03,7.49,8.29,0.46,3.45,1.67,0.35,0.22,1.37,0.49,0.56,3.2,0.37,,0.52,0.59,0.08,1.29,0.4,,0.21,0.6,,,,0.08,0.22,0.33,0.32,0.14,0.18,0.42,0.4,0.23,0.35,0.12,0.09,0.19,0.83,0.47,0.56,0.31,0.1,0.38,0.25,0.46,0.18,0.24,0.44,0.31,0.29,0.13,0.13,0.07,0.14,0.22,0.25,0.37,0.27,0.09,0.23,0.39,,0.05,,0.21,0.05,0.09,0.09,0.14,0.09,0.08,0.06,0.08,0.04,0.11,,,,,,,,,,0.04,0.08,0.06,0.11,0.07,0.04,0.04,0.04,,0.08,,0.05,0.5,0.09,,0.05,0.25,0.13,,,,0.07,,,,,,,,0.09,,,0.09,,,,0.22,,0.06,0.31,0.27,0.26,0.19,0.53,0.36,0.54,0.3,0.26,0.32,0.18,,0.33,0.78,0.63,0.75,0.49,0.15,0.34,0.25,0.15,0.63,0.6,0.25,0.27,0.58,0.77,0.22,0.1,0.49,0.36,0.27,0.49,0.58,,0.05,0.2,0.12,0.26,0.07,,0.16,0.15,0.13,0.1,0.18,,,0.04,,,,0.05,,0.08,0.05,0.04,,,0.05,0.06,0.07,,,,,,,,0.08,,,,,,,,,,,,,,0.03,,,,,,,,0.27,,,,,,,0.12,,0.15,0.06,,0.04,,0.03,0.13,0.16,0.08,,0.04,0.14,0.04,0.1,,0.09,0.03,0.33,0.03,,,,,,,0.05,,,,,,0.04,,,,0.03,,,,0.06,,,0.27,,,,,,,,,,,,0.11,0.03,0.1,0.03,0.12,0.1,0.32,0.27,0.35,,0.09,,,,0.2,,,,,,,,0.06,,0.06,,,,,,,0.05,0.11,0.07,0.04,,0.03,0.02,,,,0.02,0.05,0.04,,0.03,0.1,0.02,,,
Zhangjiakou,4.02,1.14,1.77,1.36,0.88,0.36,0.44,2.43,,4.74,0.68,1.01,0.36,0.13,8.17,0.14,0.04,0.06,1.96,0.07,0.18,0.27,0.14,,1.45,1.3,0.17,0.8,0.13,,0.29,15.0,,,,0.12,0.07,0.16,0.07,0.07,0.06,,0.08,0.1,0.12,,0.07,0.04,0.18,0.11,,0.03,0.06,0.15,0.13,0.05,0.1,0.03,0.12,0.06,0.05,,0.03,,,,0.03,0.14,0.13,,0.03,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,0.08,0.04,0.09,0.06,0.1,0.08,,0.07,0.06,,,0.14,0.07,0.13,0.09,,,,,0.11,0.06,0.1,,,0.07,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,0.03,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,0.01,,,,,,,,0.01,,
Chengde,2.25,1.0,0.81,6.87,3.8,0.18,0.13,0.67,2.95,,0.35,0.87,0.15,,0.19,,,,0.08,,,0.04,,,0.22,0.08,0.1,8.75,0.57,,0.15,4.61,,,,,0.15,0.19,0.12,0.07,0.08,0.1,0.17,0.25,0.33,0.03,0.26,0.11,5.42,0.42,,0.08,0.08,0.11,0.1,0.02,0.14,0.12,,0.1,0.08,0.08,0.03,0.03,0.04,0.03,0.09,,0.17,0.07,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.05,,,,0.07,,,,0.04,,,,,0.05,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.04,,,,,,,,
