City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Beijing,,6.8,1.99,5.22,3.0,2.98,1.77,12.74,15.07,13.56,2.49,31.73,2.48,0.43,1.83,0.83,0.63,0.52,0.54,0.35,1.13,0.77,1.15,,1.05,0.76,0.07,2.52,0.9,,0.66,1.31,,,,0.41,0.54,0.8,0.52,0.5,0.54,0.78,0.69,0.5,0.94,0.23,0.48,0.23,1.16,1.27,0.44,0.61,0.34,0.27,0.56,0.52,0.29,0.35,0.53,0.9,0.89,1.35,0.68,0.67,0.45,1.22,0.67,0.56,2.03,0.71,0.5,1.36,0.28,0.2,0.12,0.33,0.1,0.2,0.21,0.21,0.22,0.28,0.13,0.14,0.2,0.17,0.17,0.11,,,,,0.13,0.08,0.13,0.2,0.06,0.2,0.34,0.2,0.16,0.12,0.18,0.13,0.48,0.07,0.12,0.38,0.2,,0.2,0.23,0.18,0.14,0.11,0.06,0.19,0.06,,,0.11,,0.08,0.2,0.12,0.1,0.18,0.2,0.08,0.11,0.18,1.22,0.11,0.1,0.47,0.5,0.31,0.33,0.39,0.66,0.44,0.42,0.45,0.79,0.14,,0.29,1.13,1.17,0.38,0.84,0.28,0.27,0.39,0.23,0.78,0.54,0.37,0.21,1.0,0.21,0.31,0.32,0.76,0.5,1.71,0.77,0.7,0.21,0.04,0.41,0.29,0.27,,0.15,1.16,0.29,0.14,0.18,0.27,0.22,,0.09,0.08,0.05,0.14,0.13,0.17,0.23,0.09,0.05,0.09,0.08,0.17,0.11,0.06,0.07,,0.12,0.05,,,,0.13,0.07,0.04,,,,,0.04,,,,0.05,,,0.05,,,0.03,1.24,0.05,0.04,0.02,0.23,,,,,,0.1,0.35,,0.27,0.16,0.07,0.05,0.06,0.05,0.11,0.26,0.04,,0.06,0.11,0.03,0.1,0.06,0.14,0.04,0.23,0.04,,0.08,0.12,0.08,,,0.05,,0.07,,0.05,0.04,0.09,,0.02,,,0.04,,,0.05,1.24,,1.24,,1.24,1.24,,0.19,,,,,,,0.22,0.07,0.15,0.1,0.16,0.08,0.33,0.23,0.17,,0.19,0.33,0.46,0.17,0.5,,,,,,,,0.02,0.02,0.19,,,,,,,0.15,0.21,0.11,0.06,,0.17,0.1,,,0.04,,0.25,0.08,0.04,0.22,0.11,,,,,0.19,0.07,0.07,0.09,0.1,0.19,0.27,,0.14,0.2
Tianjin,6.42,,1.94,26.19,5.51,6.07,1.97,4.96,4.62,6.03,18.0,18.1,3.17,0.34,1.45,0.78,0.53,0.35,0.54,0.24,0.54,0.7,0.54,,0.56,0.72,0.23,2.27,0.77,,0.4,0.67,,,,0.31,0.54,0.99,0.68,0.68,0.52,0.38,0.89,0.54,0.99,0.23,0.72,0.49,1.43,1.96,0.41,0.61,0.4,0.77,1.01,0.61,0.51,0.42,0.28,0.7,1.4,0.34,0.38,0.25,0.36,0.86,0.46,0.63,0.94,0.73,0.49,0.11,0.2,0.13,0.14,0.45,0.12,0.13,0.17,0.29,0.24,0.31,0.18,0.08,0.17,0.15,0.11,0.1,,0.07,0.07,,,0.08,0.2,0.17,,0.12,0.17,0.18,0.07,0.06,0.16,,0.43,0.08,0.06,0.52,0.13,,0.07,0.21,0.09,0.09,0.07,0.04,0.08,,0.07,0.06,,0.05,,0.07,,,0.11,,,0.09,,0.86,0.07,0.1,0.65,0.62,0.6,0.39,0.96,0.93,0.99,0.58,0.74,0.7,0.32,,0.53,4.15,1.3,2.39,0.83,0.16,0.16,0.19,0.11,0.74,0.47,0.3,0.13,1.16,0.14,0.22,0.23,0.5,0.38,0.51,0.42,0.41,0.12,,0.14,0.13,,,0.07,0.18,0.08,0.12,,0.15,,,0.05,,,,,,,0.06,0.06,,,,,,,,0.06,0.03,,,,,,,,,,,,,,,0.04,,,0.03,0.02,,,0.82,,,,0.27,,,,,,,0.16,,0.17,0.05,,0.01,,0.02,0.04,0.06,0.04,,,,,,,,,0.06,0.06,,0.02,,,,,,,,,,,0.04,0.04,,,0.04,,,,0.13,0.82,,0.82,,0.82,0.82,,0.08,,,,,,,0.08,,0.1,0.06,0.13,0.07,,0.27,0.16,,0.1,0.09,0.14,0.26,0.19,,,,,,,,,0.08,0.07,,,,0.04,,,0.09,0.09,0.13,0.03,,0.16,0.11,,,0.04,,0.06,,,,0.11,0.04,,0.11,,0.11,0.05,,,,,0.04,,0.03,
Shijiazhuang,1.83,2.45,,3.96,3.12,11.83,30.86,20.58,7.19,4.46,7.47,2.97,21.47,1.0,1.22,11.4,0.95,0.45,0.77,1.76,0.61,3.87,0.6,,0.54,0.51,0.19,0.51,0.18,,0.13,0.61,,,,0.24,0.18,0.23,0.23,0.07,0.08,0.05,0.21,0.19,0.27,0.06,0.08,0.18,0.31,0.46,0.14,0.2,0.08,0.1,0.12,0.05,0.08,0.1,0.11,0.22,0.1,0.17,,0.12,0.08,0.07,0.07,0.21,0.16,0.12,0.11,0.22,0.1,0.09,0.09,0.27,0.07,0.09,0.12,0.1,0.14,0.15,0.06,0.06,0.14,0.14,0.08,,,0.07,0.07,,,,,0.14,,0.08,0.04,0.11,0.06,,0.04,0.04,0.13,,0.07,0.16,0.09,,0.06,0.11,,,,,,,,,0.09,,0.07,0.06,0.08,0.08,,,,,0.1,0.07,,,0.49,0.35,0.62,0.32,0.53,0.55,0.66,0.35,0.52,0.46,0.4,,0.5,1.72,1.32,0.91,0.53,0.29,0.25,0.23,0.21,0.9,0.5,0.54,0.32,0.64,0.19,0.2,0.12,0.38,0.26,0.2,0.29,0.2,0.12,,0.1,0.1,0.12,,0.08,0.09,0.11,,0.09,,,,0.06,0.04,,,,0.1,0.08,,,0.05,,,,,,,,,0.06,,0.03,,,,,0.08,0.05,,,,,,0.08,,0.02,0.05,,0.17,,0.62,0.06,0.02,,2.21,,,,,,0.03,0.13,,0.15,0.06,,,0.04,0.02,0.05,0.04,0.03,0.01,0.04,,0.04,,,,,0.05,0.03,,0.04,,0.04,,,,,,,,,0.05,0.04,0.11,,0.02,0.04,,,,0.62,,0.62,,0.62,0.62,,0.11,,,,,,,0.13,0.07,0.06,0.06,0.11,0.14,0.21,2.21,0.21,,0.14,,0.03,0.1,,,,,,,,,,,0.1,,0.06,0.05,0.04,,0.08,0.27,0.19,0.07,0.09,,0.09,0.01,,,0.05,0.09,0.13,0.14,,,0.11,,,,,0.19,,,,,0.04,0.11,,0.03,0.05
Tangshan,1.73,12.19,1.76,,32.48,0.92,0.68,1.89,2.99,19.82,2.8,2.91,1.15,0.08,1.17,0.33,0.22,0.1,0.27,0.12,0.18,0.33,0.15,,0.17,0.28,0.24,2.72,0.56,,0.13,0.69,,,,0.38,0.28,0.54,0.54,0.31,0.28,0.19,0.99,0.62,0.8,0.3,0.48,0.2,2.69,2.2,0.14,0.35,0.2,0.59,0.38,0.29,0.3,0.17,0.35,0.21,0.39,0.24,0.08,,0.14,0.35,0.13,0.07,0.28,0.19,0.22,0.56,,,0.07,0.1,0.07,0.05,0.07,0.17,0.05,0.08,0.1,,0.05,0.05,,,,,,,,,0.13,0.05,,,,,0.06,,0.07,0.03,,,0.06,0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.14,0.19,0.23,0.11,0.45,0.27,0.38,0.21,0.23,0.6,0.19,,0.22,0.44,0.27,0.47,0.14,0.04,0.08,,0.09,0.14,0.09,0.14,0.1,0.16,,,0.06,0.21,,,,,,,,,,0.03,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.06,,,0.09,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.05,,0.06,0.32,,0.32,,0.32,0.32,,,,,,,,,,,,,,0.04,0.14,0.09,0.07,,0.04,,,0.06,0.06,,,,,,,,,,,,0.02,,,,,0.09,,0.17,0.02,,,,,,,,0.06,0.08,,0.05,,0.05,0.02,0.05,,,,,,,0.09,0.11,,0.05,0.05
Qinhuangdao,0.49,1.66,0.69,15.48,,0.2,0.24,0.59,0.9,4.22,0.68,0.89,0.25,0.05,0.21,0.05,0.05,,0.06,,,0.08,,,0.05,0.08,0.11,0.56,0.28,,0.2,0.12,,,,0.04,0.31,0.4,0.2,0.21,0.08,0.42,0.95,0.35,0.56,0.21,0.33,0.27,1.24,15.64,0.09,0.28,0.18,0.12,0.16,0.11,0.09,0.17,0.26,0.29,0.47,0.24,0.12,0.05,0.11,0.43,0.21,0.35,0.26,0.32,0.18,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.05,0.08,0.05,,0.07,0.11,0.13,,0.04,0.18,0.05,,0.07,0.09,0.07,0.07,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,0.04,,,,,,,,,,,0.02,,,,,,,,,0.06,,,,,,,,,,,,,,0.04,,,,
Handan,2.29,4.03,10.13,1.33,0.61,,24.07,2.63,1.49,0.83,1.44,1.54,2.25,0.63,0.41,1.8,5.61,2.07,0.35,1.6,0.52,0.69,1.3,,0.11,0.16,0.13,0.22,0.04,,0.08,0.27,,,,0.04,0.08,0.17,0.12,0.06,0.11,0.14,0.06,0.1,0.14,0.03,0.15,0.03,0.19,0.2,0.03,0.09,0.04,0.06,0.11,,0.09,0.17,,0.11,0.03,0.1,0.08,0.05,0.07,,0.07,0.42,0.16,0.09,,0.79,,0.07,0.1,0.41,0.08,0.12,0.14,0.28,0.11,0.08,0.35,0.1,0.12,0.16,,,,,0.12,,,,,0.12,0.06,0.11,0.16,0.06,0.09,0.06,0.06,0.05,0.12,,0.07,0.1,0.12,,0.68,0.17,,0.07,,,,,,,,,,0.06,,,,0.07,,,,,,,0.51,0.52,0.49,0.44,0.43,0.53,0.89,0.54,0.63,0.49,1.06,,0.45,0.68,8.2,0.66,0.92,0.41,0.34,0.44,0.36,12.68,1.29,1.06,0.48,6.05,0.45,0.22,0.27,0.26,0.27,0.26,0.16,0.24,0.19,0.05,0.23,0.07,0.1,0.09,,0.07,0.08,,0.09,0.24,0.06,,0.03,,0.04,,,0.06,0.1,0.06,0.04,0.09,,,0.05,0.05,,,,,,,,0.08,,,,,,,0.03,,,,,,,0.02,0.03,,0.02,0.31,0.11,0.03,,0.62,,,,,,,,,,0.04,,,,0.02,,0.09,,0.03,0.03,,,0.03,,,,0.06,,0.01,0.07,,0.05,0.04,0.06,,,,,,,0.03,0.04,0.01,,0.04,,,,0.17,0.31,,0.31,,0.31,0.31,,,,,,,,,0.11,0.1,0.1,0.08,0.22,0.26,0.23,0.62,0.1,,0.08,0.14,0.1,0.08,0.08,,,,,,,,0.03,,0.08,,,,0.01,,,0.15,0.12,0.07,0.06,,0.05,,,,0.04,0.03,0.25,,,0.07,,0.12,0.11,0.05,,0.35,,0.07,,,0.04,0.04,,,
Xingtai,1.32,1.61,21.82,1.13,0.91,20.86,,2.77,1.2,0.73,1.82,1.06,9.42,0.4,0.52,1.61,1.02,0.31,0.17,1.61,0.17,0.69,0.42,,0.22,0.22,0.12,0.14,0.05,,0.13,0.22,,,,,0.08,0.12,0.07,0.03,0.05,0.07,0.07,,0.12,0.02,0.06,0.04,0.14,0.17,0.06,0.06,0.06,0.04,,,0.07,0.02,,0.09,0.04,0.03,0.17,0.05,,,0.1,0.14,0.11,0.04,0.03,,,,0.06,0.24,0.06,0.07,0.1,0.14,0.1,0.14,0.18,0.08,,0.12,,,,0.06,0.13,,,,,,0.08,0.06,0.06,0.07,0.08,,,,,0.02,0.06,0.15,0.07,,,0.08,,,,,0.09,0.05,,,,0.08,,,0.08,,,,,,,,,,0.45,0.32,0.39,0.2,0.32,0.32,0.41,0.36,0.59,0.3,0.2,,0.44,1.88,8.38,0.53,0.52,0.17,0.11,0.18,0.07,0.76,0.37,0.33,0.23,0.49,0.17,0.24,0.12,0.19,0.2,0.12,0.12,0.09,0.13,,0.13,0.08,0.1,,0.05,,,,,,,,,,,,,,,,,0.05,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.31,0.05,,,0.77,,,,,,,,,,,,,,,0.03,,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.31,,0.31,,0.31,0.31,,0.04,,,,,,,0.06,0.05,0.06,0.03,0.09,0.05,0.18,0.77,0.11,,0.05,0.04,0.25,0.03,0.07,,,,,,,,,0.04,0.05,,,,0.01,,,0.13,0.09,0.02,,,,,,,0.03,,,0.08,,,,0.09,0.06,0.02,,0.11,,,,,,,,,0.11
Baoding,9.69,4.55,16.95,2.91,2.12,2.55,2.94,,8.06,2.96,11.5,10.06,9.93,0.38,3.21,2.24,0.31,0.29,2.62,0.45,0.31,3.21,0.29,,0.57,0.51,0.06,0.91,0.25,,0.2,0.82,,,,0.29,0.16,0.24,0.27,0.17,0.13,0.14,0.24,0.18,0.25,0.08,0.14,0.08,0.52,0.44,0.11,0.11,0.09,0.19,0.14,,0.16,0.13,0.13,0.17,0.19,0.06,0.04,0.2,0.19,0.39,0.13,,0.14,0.32,0.14,0.11,,0.05,,0.2,0.07,0.08,0.12,0.15,0.1,0.11,0.11,,,0.11,,,,,0.06,,,,0.09,,,0.05,0.1,0.09,0.05,,0.04,0.06,,0.03,0.06,0.13,0.08,,,0.17,,0.04,0.11,,,,,,,0.05,,,0.15,,,,,0.09,,0.39,0.11,0.08,0.27,0.26,0.37,0.19,0.5,0.46,0.49,0.25,0.3,0.27,0.31,,0.3,0.78,0.58,1.13,0.38,0.12,0.16,0.21,0.17,0.37,0.21,0.2,0.19,0.34,0.34,0.12,0.14,0.28,0.22,0.1,0.2,0.28,0.12,0.05,0.1,0.08,,,0.05,0.13,,,0.09,0.1,0.07,,,,0.04,,,0.06,0.1,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.08,0.03,0.44,,,,0.54,,,,,,,0.05,,,0.03,,,,0.02,0.04,0.06,0.05,,,0.03,,,0.04,,,0.06,,,,,,,,,,,,,,0.03,,,,,,,,,0.44,,0.44,,0.44,0.44,,0.14,,,,,,,0.08,0.02,0.12,0.07,0.09,0.04,,0.54,0.19,,0.05,0.11,0.1,0.1,0.08,,,,,,,,,,0.05,,,0.02,,,,,0.06,0.05,0.05,,0.08,0.03,,,,,0.07,0.08,,,0.07,,,,,0.07,,0.07,,,,,,0.01,0.08
Zhangjiakou,3.35,1.11,1.69,1.61,1.11,0.36,0.34,2.45,,5.08,0.84,1.59,0.39,0.15,7.98,0.1,0.08,0.12,1.76,0.12,,0.31,0.1,,1.11,1.13,0.24,0.73,0.14,,0.1,13.18,,,,0.19,0.05,0.09,0.06,0.07,0.03,0.08,0.07,,0.2,0.02,0.06,0.05,0.31,0.16,0.03,0.07,0.03,0.08,0.04,,0.06,0.05,,,0.05,0.06,,,0.03,,,,,,0.02,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.07,,0.09,,0.11,0.07,0.06,,,,,0.08,0.07,0.14,,,,,,0.06,0.03,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.05,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chengde,2.33,1.1,1.06,6.16,4.21,0.16,0.14,0.99,3.23,,0.6,1.46,0.27,,0.19,0.05,,,0.07,0.03,,0.08,,,0.12,0.19,,7.36,0.2,,0.08,5.49,,,,0.05,0.08,0.14,0.1,0.1,0.18,0.19,0.18,0.15,0.14,0.02,0.1,0.07,5.41,0.39,0.04,0.08,0.06,0.08,0.07,0.02,0.04,0.11,0.15,0.06,0.04,,0.04,0.1,0.03,0.07,0.02,,0.09,0.07,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.03,,0.05,,0.07,,,,0.04,,,,,0.06,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.03,,,,,,,,0.04,,,,,,
