City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Beijing,,8.08,2.48,5.18,3.66,5.12,2.75,15.59,19.48,21.75,3.86,38.03,3.41,0.58,2.33,1.22,0.75,0.64,0.65,0.48,1.81,0.59,2.05,,1.0,0.61,0.17,4.41,1.34,,0.68,2.29,,,,0.29,0.62,1.3,0.58,0.3,0.72,0.91,1.15,0.58,1.15,0.29,0.32,0.39,2.24,1.52,0.53,0.66,0.5,0.41,0.76,0.4,0.53,0.39,0.71,1.46,1.49,1.18,0.76,0.92,0.67,0.05,1.34,0.74,2.1,0.82,0.73,2.34,0.28,0.13,0.11,0.33,0.1,0.13,0.24,0.13,0.14,0.22,0.24,0.08,0.12,0.14,0.14,0.08,0.18,0.07,0.03,0.04,,0.07,0.14,0.12,0.06,0.16,0.41,0.15,0.1,0.34,0.07,0.18,0.25,0.07,0.06,0.44,0.13,,0.2,0.21,0.23,0.04,0.08,0.09,0.38,0.08,0.08,0.04,0.04,0.09,0.05,0.33,0.1,0.06,0.17,0.04,0.09,0.08,0.13,0.05,0.08,0.03,0.44,0.43,0.26,0.37,0.25,0.48,0.58,0.58,0.84,0.74,0.19,,0.37,1.56,1.52,0.47,1.23,0.3,0.26,0.6,0.44,1.08,0.66,0.26,0.29,1.61,0.35,0.41,0.4,0.87,0.61,3.01,1.36,1.62,0.11,0.23,0.74,1.04,0.87,0.17,0.56,1.5,0.66,0.58,0.42,1.13,0.42,,0.11,0.19,0.1,0.08,0.07,0.14,0.25,0.12,0.12,0.1,0.09,0.2,0.1,0.16,0.09,0.02,0.12,0.09,0.05,0.03,0.04,0.05,0.04,,,0.03,0.02,0.01,0.04,0.01,,0.03,0.02,0.01,0.0,0.04,0.03,0.1,0.01,0.12,,0.03,0.0,0.12,,,,,,0.17,0.88,,0.37,0.15,0.03,0.06,0.11,0.04,0.25,0.52,0.1,0.03,0.07,0.21,0.02,0.08,0.05,0.3,0.02,0.93,0.02,0.02,0.01,0.16,0.07,0.03,0.07,0.08,,,,,0.02,0.08,0.02,0.01,,0.06,0.06,0.04,,0.27,0.15,,0.13,,0.03,0.03,,0.13,,,,,,,0.18,0.07,0.23,0.08,0.19,0.14,0.76,0.12,0.18,,0.22,0.13,0.18,0.11,0.94,,,,,,,,0.21,,0.05,,,,,,0.08,0.12,0.17,0.05,0.04,,0.16,0.07,,,0.02,,0.1,0.14,,,0.19,0.06,,0.02,,0.31,0.71,0.49,0.57,,,0.22,,0.13,0.11
Tianjin,7.73,,2.4,32.8,7.16,6.78,2.42,5.14,4.56,6.45,20.91,21.48,4.53,0.4,1.83,0.89,0.45,0.27,0.91,0.57,0.41,0.54,0.71,,0.51,0.37,0.13,2.42,1.25,,0.53,0.47,,,,0.1,0.56,1.04,0.65,0.47,0.31,0.57,0.94,0.67,0.78,0.29,0.54,0.35,1.42,2.4,0.52,0.76,0.42,0.44,1.04,0.52,0.37,0.72,0.55,1.34,1.64,0.57,0.3,0.49,0.67,0.81,0.82,0.21,0.7,0.8,0.82,0.55,0.19,0.07,0.13,0.33,0.11,0.13,0.15,0.23,0.11,0.22,0.15,0.05,0.11,0.13,0.09,0.14,0.17,0.05,0.03,0.08,,,0.21,0.11,0.07,0.11,0.19,0.09,0.05,0.12,0.11,,0.3,0.04,0.05,0.69,0.13,,0.05,0.28,0.17,0.02,0.03,0.07,0.1,0.08,0.07,0.04,0.03,0.05,0.08,0.09,0.03,0.04,,,0.04,0.04,0.03,0.81,0.03,0.02,0.8,0.53,0.49,0.28,0.85,0.66,0.66,0.69,0.85,0.57,0.26,,0.42,6.96,1.4,3.63,1.11,0.13,0.18,0.26,0.3,0.99,0.69,0.27,0.1,1.47,0.22,0.16,0.14,0.77,0.39,0.51,0.44,0.59,0.18,0.09,0.24,0.19,0.2,,0.38,0.56,0.19,0.8,0.25,0.25,0.16,,0.04,0.05,0.03,,,0.07,0.05,0.05,0.01,,,,0.02,0.05,0.06,,,0.04,,,,,,0.0,,,,,,,,,,0.01,,0.03,,0.05,0.01,,,,,0.14,,,,,,0.09,0.24,,0.16,0.07,,,,0.02,0.1,0.22,0.04,0.02,,0.06,0.01,0.05,,0.18,0.01,0.17,0.02,,0.01,0.05,0.03,,,,,,,,0.05,0.04,,0.03,,0.05,,0.03,,0.05,0.03,,,,0.03,0.03,,,,,,,,,0.09,,0.1,0.03,0.1,,0.36,0.14,0.25,,0.08,0.06,0.12,0.11,0.37,,,,,,,,0.08,0.06,0.07,,,,,,,,0.11,0.1,0.05,,0.02,,,,0.02,,,,,0.01,0.07,,,,,0.06,,0.08,0.13,,,0.08,,0.04,0.02
Shijiazhuang,1.82,2.07,,2.86,2.02,12.65,35.83,22.5,5.63,3.5,6.98,2.18,22.96,1.15,0.88,13.34,0.59,0.3,0.55,2.06,0.48,2.76,0.41,,0.26,0.24,0.17,0.59,0.12,,0.12,0.57,,,,0.1,0.19,0.15,0.17,0.07,0.08,0.1,0.14,0.13,0.04,0.06,0.12,0.06,0.3,0.26,0.11,0.2,0.03,,0.1,0.04,0.1,0.1,0.13,0.24,0.13,,0.22,0.12,0.11,0.1,0.05,,0.06,0.17,0.13,,,0.07,0.06,0.19,0.05,0.09,0.1,0.09,0.09,0.07,0.04,0.04,0.06,0.11,0.05,,0.18,,0.04,,,,0.08,0.06,0.04,0.05,0.06,0.03,0.03,0.03,0.04,0.04,0.06,0.02,0.02,0.17,0.09,,0.03,0.09,0.03,0.03,0.05,0.03,0.09,,0.07,,,,0.05,0.08,,,0.06,,0.04,,,0.1,0.05,,0.39,0.34,0.31,0.22,0.39,0.29,0.34,0.33,0.31,0.37,0.18,,0.28,1.3,1.04,0.52,0.51,0.24,0.16,0.21,0.12,0.75,0.36,0.36,0.24,0.61,0.18,0.21,0.08,0.25,0.17,0.1,0.25,0.37,0.1,,0.28,0.12,0.2,,0.15,0.28,0.11,0.1,,0.1,0.08,,0.05,0.03,0.01,,,0.03,0.07,,,,,0.05,,,0.06,,,0.02,,,,0.01,,,,,,,0.01,,,,0.05,,,0.04,0.02,0.07,,0.21,0.04,,,1.13,,,,,,0.03,0.1,,0.16,0.06,,,0.04,0.02,0.07,,,,0.02,0.04,0.02,0.04,,0.06,,0.2,,0.02,,,,,,0.01,,,,,0.02,0.06,,,,,,,,0.06,0.03,,0.03,,,0.06,,0.02,,,,,,,0.08,0.01,0.07,0.05,0.06,0.09,0.15,1.13,0.46,,0.05,0.02,0.09,0.05,0.15,,,,,,,,0.15,,0.08,,,,0.04,,0.08,0.2,0.09,0.05,0.04,,0.03,,,,0.01,,0.19,0.02,,,0.03,0.02,,0.02,,0.13,0.07,,0.25,,0.31,0.05,,,0.02
Tangshan,2.25,17.37,1.68,,40.23,0.98,0.85,1.79,3.54,19.49,2.74,2.83,1.4,0.19,1.69,0.51,0.18,0.07,0.22,0.81,0.09,0.23,0.24,,0.16,0.22,0.12,2.48,0.51,,0.25,0.77,,,,0.15,0.34,0.6,0.65,0.27,0.33,0.5,0.87,0.62,0.32,0.83,0.47,0.21,2.33,2.8,0.24,0.3,0.26,0.38,0.55,0.07,0.14,0.19,0.29,0.39,0.46,0.1,0.03,0.07,0.16,0.61,0.12,0.1,0.3,0.23,0.25,0.11,,,0.05,0.09,0.05,,0.04,0.07,0.02,0.02,0.06,,0.04,,,,,,,,,,0.18,0.04,,,0.04,,,,0.08,,,0.01,,0.09,,,,0.05,,,,,,,,,0.03,,0.06,,,,,,,,,0.61,,,0.15,0.15,0.17,0.1,0.34,0.28,0.26,0.15,0.18,0.31,0.08,,0.15,0.52,0.22,0.72,0.16,0.05,0.06,,,0.17,0.12,0.12,0.08,0.2,0.04,0.05,,0.31,0.06,0.15,0.11,0.13,,,0.15,,,0.02,0.08,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.03,,,,,0.08,,,,,,,,,,,,,0.02,,,,0.03,0.02,,,,0.02,,,,0.17,,,,,,,,,,,,,,,,0.01,,0.01,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.08,0.13,,,0.08,,0.02,,,,,,,,,,,,,0.03,,,,,0.05,0.03,0.09,0.03,,,,,,,,,0.07,,,,,,,,0.06,,,,,,,,,0.01
Qinhuangdao,0.59,1.42,0.44,15.88,,0.19,0.12,0.51,0.71,5.17,0.59,0.67,0.21,0.03,0.3,0.07,,,0.07,0.06,,0.04,,,0.06,0.06,0.06,0.58,0.27,,0.04,,,,,0.06,0.38,0.42,0.29,0.11,0.21,0.35,1.05,0.4,0.52,0.11,0.28,0.19,1.06,13.71,0.18,0.28,0.15,0.24,0.18,0.18,0.21,0.18,0.26,0.48,0.38,0.3,0.19,0.12,0.22,0.27,0.24,,0.63,0.28,0.27,0.89,,,,,,,,,0.03,,,,,,,,,,,,,0.04,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.04,0.08,0.02,,0.07,0.09,0.12,,0.08,0.21,0.02,,,0.06,0.06,0.14,,,,,,,0.03,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
Handan,1.76,3.14,7.61,0.79,0.32,,19.3,1.6,0.68,0.35,0.97,0.76,2.08,0.4,0.27,0.8,6.71,0.81,0.19,1.15,0.3,0.29,0.62,,0.11,0.15,0.02,0.18,0.04,,,0.08,,,,,0.06,0.15,0.08,0.02,0.02,0.08,0.06,0.07,0.03,0.03,0.07,,0.07,0.11,0.04,,0.03,0.04,0.05,,,0.09,,0.06,,,0.03,,0.05,,0.07,,,0.02,0.02,,,0.03,0.06,0.12,,0.05,0.03,0.11,,0.06,0.13,0.06,0.05,0.05,,,,,0.06,,,,,0.05,,0.07,0.05,0.05,,,0.05,0.02,0.04,0.02,0.02,0.07,0.05,,0.17,0.07,0.03,,,,,,,0.02,,,,,,,,,,,,,,,0.42,0.38,0.21,0.24,0.25,0.27,0.28,0.36,0.37,0.23,0.61,,0.18,0.42,6.94,0.26,0.62,0.36,0.17,0.23,0.13,9.53,1.43,0.74,0.22,6.17,0.17,0.12,0.11,0.16,0.16,0.09,0.13,0.14,0.08,,0.13,0.07,,0.07,0.1,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.01,,,,,,,,,,,0.04,0.1,0.02,,0.16,,,,,,,0.05,,,0.03,,,,,,,,0.02,,,,,,,0.02,0.07,,0.01,,0.05,0.02,,,,,,,,,,,0.02,,,0.05,,,,,,0.14,,,,,,,,,,,,0.06,0.03,,0.03,0.04,0.06,0.1,0.16,0.22,,0.04,,0.03,,0.05,,,,,,,,,,,,,,,,,0.06,0.03,0.01,,,0.04,,,,,,0.13,0.02,,,0.03,0.03,0.01,,,0.22,0.11,0.06,,,,0.02,,,
Xingtai,1.05,1.2,21.09,0.63,0.39,18.91,,2.3,0.53,0.41,1.48,0.68,8.49,0.36,0.28,1.28,0.47,0.18,0.14,1.33,0.24,0.37,0.22,,0.13,0.13,,0.17,0.06,,0.05,0.22,,,,,0.05,0.07,0.07,0.02,0.03,0.06,0.04,0.06,0.19,0.03,0.04,,0.04,,0.04,0.03,0.02,0.03,,,0.02,,,0.04,,,,,0.02,,0.07,0.05,0.12,0.04,0.03,,,,0.04,0.12,0.04,0.05,,0.04,0.02,0.03,0.05,0.05,0.02,0.05,,,,0.04,,,,,,0.02,,,0.03,0.04,0.02,,0.03,,,0.02,0.02,0.06,0.05,,0.02,0.04,,,,,,0.03,,,,,,,0.04,,,,,,,,,,0.37,0.26,0.17,0.12,0.19,0.12,0.29,0.24,0.24,0.11,0.18,,0.22,1.34,6.49,0.35,0.32,0.16,0.09,0.08,0.07,0.61,0.35,0.22,0.13,0.46,0.17,0.08,0.05,0.14,0.08,,0.07,0.11,,,,0.08,,,0.07,0.07,,,,,,,,0.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.0,,,,,,,,,,,0.04,0.04,,,0.41,,,,,,,,,,,,,,,0.05,,,,,,0.01,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.07,,,,,,,,,,,,0.04,,0.05,0.03,0.03,0.04,0.07,0.41,0.14,,0.05,,0.03,,,,,,,,,,,,0.03,,0.03,,,,,,0.05,,0.03,,0.02,,,,0.03,,0.07,,,0.03,,,0.01,,,0.06,0.04,,,,,,,,
Baoding,10.68,4.3,18.88,2.97,1.9,2.88,2.77,,7.93,3.12,12.22,10.77,8.62,0.4,3.09,1.77,0.31,0.27,1.49,0.5,0.41,2.69,0.35,,0.63,0.39,0.04,1.08,0.22,,0.18,1.11,,,,0.05,0.16,0.19,0.27,0.12,0.08,0.08,0.2,0.17,0.22,0.02,0.17,0.14,0.46,0.43,0.1,0.11,0.13,0.2,0.18,0.14,0.22,0.29,0.05,0.29,0.17,,0.03,0.12,0.15,0.23,0.07,0.05,0.28,0.04,0.2,0.33,,0.04,0.04,0.16,0.06,0.05,0.04,0.06,0.07,0.06,0.03,,0.02,0.08,,,,,,,,0.03,,0.02,0.06,0.03,0.02,0.04,0.06,,,0.03,0.06,0.02,,0.22,0.05,,0.03,0.25,,,,0.03,,,,0.02,,,,,0.05,,,0.06,,,,0.23,,0.02,0.23,0.18,0.18,0.12,0.38,0.25,0.35,0.24,0.25,0.13,0.11,,0.29,0.75,0.65,0.63,0.33,0.12,0.29,0.24,0.09,0.45,0.3,0.22,0.16,0.47,0.44,0.12,0.13,0.37,0.34,0.26,0.34,0.37,,,0.11,0.07,0.12,0.03,0.1,0.13,0.08,0.18,,0.12,,,0.03,,,,,0.04,,,,,,,0.01,,,,,,,,,,0.01,,,,,0.01,0.01,,,,,,,,,,,0.1,,0.01,,0.34,,,,,,0.03,0.13,,0.1,0.02,0.02,,,0.02,0.06,0.07,0.02,,,0.04,,0.04,0.04,,,0.18,,,,0.03,0.03,0.03,,0.01,,,,,,,0.02,,,,0.03,,,0.06,,,0.05,,,,,,,,,,,,0.05,0.01,0.08,0.03,0.04,0.08,0.22,0.34,0.16,,0.04,0.06,0.03,,0.13,,,,,,,,0.05,0.08,0.05,,,0.07,,,,0.1,0.06,0.03,0.03,,0.02,0.01,,,,0.08,0.05,,,0.03,0.03,0.06,0.02,,,0.06,,0.06,0.11,,,0.02,,0.04,0.05
Zhangjiakou,3.6,1.01,1.34,1.31,0.58,0.38,0.29,2.29,,3.96,0.62,1.01,0.32,0.1,7.63,0.07,0.07,0.09,1.03,0.07,0.07,0.23,0.07,,1.07,0.78,0.16,0.65,0.02,,0.08,20.26,,,,0.12,0.03,,0.04,0.05,0.02,0.05,0.07,0.06,0.1,0.02,0.03,0.02,0.18,0.13,,0.03,0.02,0.01,0.02,,0.04,0.06,,,0.05,,,,0.04,,0.05,,0.06,,0.03,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.05,0.05,0.03,,0.04,,0.08,0.05,0.04,0.08,,,0.04,0.08,0.08,0.05,0.06,,,,,0.1,,0.05,,0.06,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.02,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.09,,,,,0.09,,,,,,,,,,,,,,0.15,,,,,,0.03,0.06,0.04,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.04
Chengde,2.56,1.27,0.58,7.47,4.21,0.13,0.09,0.64,2.97,,0.42,0.97,0.13,,0.22,0.03,,0.04,0.05,0.02,,0.02,,,0.11,0.08,0.05,8.34,0.42,,0.14,5.75,,,,0.03,0.09,0.09,0.17,0.15,0.07,0.2,0.19,0.28,0.35,0.1,0.14,0.11,4.53,0.66,0.04,0.05,0.06,0.04,0.06,0.07,0.16,0.09,0.13,0.11,0.05,,0.03,,,0.03,0.03,,0.08,0.02,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.04,,,,0.03,0.04,,,0.05,0.07,,,,0.06,,0.04,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
