City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,6.72,2.01,3.5,3.34,2.84,1.49,12.16,17.22,13.81,2.82,36.78,2.37,0.75,2.24,1.15,0.72,0.58,0.72,0.38,0.99,0.54,1.53,,0.95,0.83,0.13,2.6,0.89,,0.37,1.19,,,,0.88,0.6,1.19,0.43,0.57,0.42,0.76,0.79,0.68,0.72,0.29,0.43,0.32,1.25,1.26,0.57,0.88,0.27,0.48,0.61,0.49,0.5,0.45,0.54,1.05,1.5,1.81,0.62,0.84,0.72,2.62,0.83,0.37,1.23,0.88,0.74,1.64,0.35,0.21,0.15,0.35,0.11,0.19,0.15,0.25,0.07,0.28,0.19,0.12,0.15,0.21,0.18,0.15,,0.09,,,,,0.19,0.15,0.09,0.25,0.5,0.26,0.24,0.22,0.14,0.13,0.46,0.37,0.26,0.36,0.19,,0.38,0.31,,0.19,0.12,0.14,0.11,0.18,0.12,,0.22,0.07,0.08,0.29,0.14,0.16,0.29,,0.17,0.14,0.28,2.62,0.12,0.11,0.67,0.68,0.48,0.48,0.57,0.88,0.59,0.44,0.62,0.67,0.27,,0.35,1.31,1.13,0.57,1.09,0.37,0.23,0.48,0.31,0.68,0.69,0.34,0.3,0.85,0.31,0.21,0.36,0.78,0.6,1.91,0.77,0.74,0.16,,0.26,0.23,0.15,0.04,0.17,2.34,0.21,0.21,0.13,0.31,0.14,,0.16,0.11,0.1,0.11,0.12,0.22,0.3,,0.12,0.14,0.16,0.22,0.17,0.18,0.11,0.08,0.23,0.07,,,,0.08,0.05,0.05,,0.05,,0.06,0.16,,,,,0.04,,0.14,,,0.04,0.18,,,0.06,0.2,,,,,,0.24,0.93,,0.29,0.22,0.11,0.09,0.06,0.05,0.16,0.19,0.04,,0.1,0.11,0.03,0.08,0.06,0.2,0.03,0.33,0.03,,0.04,0.09,0.08,0.07,0.05,0.04,,,,,,0.14,,0.06,,0.04,0.06,,,0.19,0.08,,0.07,,,,,0.25,,,,,,,0.31,0.14,0.34,0.13,0.27,0.12,0.41,0.2,0.28,,0.21,,0.13,0.21,0.65,,,,,,,,0.17,0.08,0.24,,0.04,,0.02,,,,0.17,0.04,0.06,,0.34,0.34,,,0.09,0.06,0.14,0.08,0.09,,0.16,0.13,,,
Tianjin,5.4,,1.63,27.14,4.76,5.74,1.7,4.21,5.16,4.04,15.99,15.39,3.11,0.38,1.37,0.86,0.61,0.25,0.98,0.43,0.43,0.65,0.56,,0.58,1.0,0.28,1.51,1.28,,0.49,0.86,,,,0.41,0.62,0.87,0.49,0.61,0.27,0.31,1.04,0.67,0.84,0.17,0.51,0.41,0.93,2.04,0.4,0.59,0.32,0.58,0.83,0.53,0.43,0.18,0.68,0.73,1.95,0.5,0.13,0.17,0.23,0.74,0.44,0.49,0.52,1.19,0.53,,0.16,0.08,0.15,0.27,0.11,0.12,0.14,0.41,0.16,0.38,0.12,0.1,0.11,0.16,,,,,,,,,0.52,0.11,,0.09,0.18,0.19,0.09,0.07,0.06,,0.24,,0.05,0.43,0.12,,0.09,0.17,,0.06,0.14,0.07,0.16,,,,0.13,0.06,0.1,,,,,,,,,0.74,0.14,,0.59,0.59,0.53,0.23,1.14,0.78,0.8,0.47,0.74,0.69,0.2,,0.48,3.24,1.12,1.83,0.63,0.16,0.13,0.24,0.13,0.73,0.49,0.39,0.18,0.93,0.19,0.12,0.18,0.34,0.34,0.3,0.28,0.35,0.05,0.05,0.11,,,,0.08,0.13,0.07,0.1,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.07,,0.05,,,,,0.24,,,,,,,0.19,,0.13,0.07,,0.01,,0.01,0.05,,,0.07,,0.03,0.01,,,0.08,,,,,0.02,0.09,,,,,,0.06,,,,,,0.03,,0.02,,,,0.12,0.04,,0.07,,,0.03,,,,,,,,,0.09,,0.06,0.04,0.15,0.07,,0.24,0.09,,0.11,,0.04,0.1,0.19,,,,,,,,0.04,0.04,0.08,,,0.04,0.24,,,,0.16,0.28,0.04,,0.14,0.1,,,,,0.09,,,,,0.08,0.02,0.07,
Shijiazhuang,1.72,2.14,,3.26,3.39,10.81,27.86,19.67,6.66,4.49,5.85,2.1,20.1,1.31,1.46,13.4,0.88,0.34,0.62,2.05,0.58,5.69,0.7,,0.68,0.5,0.12,0.55,0.09,,0.28,0.72,,,,0.54,0.19,0.17,0.15,0.12,0.22,0.28,0.2,0.19,0.17,0.05,0.21,0.05,0.21,0.29,0.12,0.13,0.11,0.08,0.16,,0.03,,0.1,0.19,0.1,,0.13,0.03,0.08,0.17,0.11,0.37,0.08,,0.15,0.41,,0.08,0.1,0.28,,0.15,0.13,0.13,0.21,0.18,0.07,0.07,0.1,0.18,,,,,,,,,,0.1,,0.11,,0.1,0.04,,0.09,,0.15,,0.05,0.2,0.15,,0.09,0.11,,0.06,,0.08,,,,,,,0.06,,,0.07,,0.13,,,,0.17,,,0.58,0.63,0.81,0.35,0.74,0.51,0.75,0.52,0.71,0.36,0.43,,0.49,1.9,1.13,0.99,0.53,0.28,0.25,0.21,0.15,0.93,0.45,0.63,0.34,0.69,0.18,0.15,0.33,0.4,0.24,0.14,0.21,0.28,0.05,,,,0.13,0.09,0.05,0.1,,,0.15,0.08,,,0.08,,,,,0.1,,,,0.06,,,,,,0.05,,,,,,,,,,0.07,,,,,,,,0.04,,0.08,0.08,0.12,,0.11,0.13,,0.03,2.71,,,,,,,0.19,,0.14,0.09,0.02,0.05,,0.03,0.09,,0.02,,,0.06,,0.05,0.07,0.11,,0.09,,,,0.03,0.07,,,,,0.11,,,,0.08,0.04,,,,,,,0.06,,,,,0.08,,,0.08,,,,,,,0.14,0.12,0.07,0.05,0.2,0.18,0.22,2.71,0.19,,0.11,0.12,0.09,0.1,0.11,,,,,,,,0.05,,0.09,,0.04,,0.04,0.11,0.09,0.28,0.24,0.13,0.1,,0.21,,,,0.14,0.12,0.1,0.11,,0.13,,,0.03,0.07,
Tangshan,1.71,13.07,1.59,,31.35,0.74,0.67,2.06,3.82,19.98,3.41,2.54,1.21,0.09,1.35,0.25,0.18,0.15,0.44,0.22,0.13,0.33,0.2,,0.23,0.64,0.32,2.24,0.51,,0.11,0.84,,,,1.09,0.4,0.79,0.52,0.29,0.34,0.79,0.7,0.61,0.76,0.25,0.56,0.15,2.24,2.12,0.18,0.22,0.21,0.72,0.22,0.04,0.09,0.26,,0.2,0.38,,0.06,0.14,0.16,0.11,0.03,0.24,0.08,0.49,0.23,,,,0.08,0.11,0.08,0.05,0.09,0.22,0.1,0.16,0.08,,0.05,0.08,,,,,0.09,,,,0.19,0.05,,,,,0.03,,,,,,0.05,0.09,0.05,,,0.08,,,,,,,,,,,,0.08,,,,,,,,0.11,,,0.19,0.25,0.29,0.09,0.45,0.42,0.56,0.27,0.35,0.57,0.1,,0.3,0.42,0.36,0.74,0.18,,0.05,,,0.14,0.09,0.11,,0.18,0.08,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.29,,,0.1,,,,,,,0.07,,,,,,0.02,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,0.09,0.07,,0.09,0.04,,,,,,,,0.13,,0.04,,,,,,
Qinhuangdao,0.61,1.34,13.24,13.56,,0.11,0.1,0.65,0.63,4.45,0.46,0.74,0.24,,0.28,0.1,,,0.12,,,0.05,0.06,,0.09,0.08,0.05,0.84,0.26,,0.14,,,,,0.12,0.37,0.45,0.13,0.15,0.14,0.34,0.79,0.24,0.39,0.08,0.26,0.21,1.07,15.35,0.13,0.15,0.13,0.13,0.12,0.17,0.16,0.05,,0.29,0.36,0.11,0.13,0.28,0.11,0.51,0.13,0.12,0.35,0.21,0.23,,,,,,,,,0.07,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.06,0.1,0.05,,0.07,0.22,0.33,0.07,0.05,0.22,0.06,,0.06,0.09,0.06,0.07,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.85,,,,,,,,,,,,0.07,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
Handan,2.72,4.85,7.31,1.71,0.62,,25.68,3.16,1.45,0.9,1.73,1.63,2.26,0.8,0.74,1.24,6.96,1.2,0.42,2.37,0.6,0.65,1.35,,0.28,0.36,0.06,0.22,0.04,,0.09,0.21,,,,0.53,0.14,0.43,0.07,0.07,0.07,0.03,0.16,0.08,0.09,0.02,0.08,0.07,0.26,0.29,0.06,0.08,0.03,0.29,0.08,,0.04,0.05,0.27,0.13,0.14,0.16,0.13,0.07,0.07,,0.14,,0.23,0.1,0.1,,0.17,0.16,0.19,0.51,0.11,0.12,0.14,0.4,0.16,0.19,0.34,0.11,0.22,0.24,0.12,,,,0.1,,,0.13,,0.22,,0.14,0.23,0.16,0.04,0.07,0.14,0.07,0.12,0.05,0.14,0.17,0.12,,0.34,0.17,,,,,,,,0.05,,0.04,0.09,0.2,0.12,0.15,,0.13,,,,,,,0.79,0.94,0.51,0.35,0.51,0.88,0.91,0.81,0.74,0.4,1.71,,0.55,0.78,9.16,0.95,1.02,0.53,0.3,0.54,0.34,14.7,1.54,1.37,0.45,8.63,0.38,0.16,0.3,0.31,0.38,0.29,0.23,0.16,,0.09,0.2,,,,0.1,0.13,,,0.17,0.06,0.15,,0.09,,0.06,0.1,,0.16,0.21,,,,0.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.08,0.15,,,0.99,,,,,,,,,0.12,0.06,,,,0.01,0.06,0.04,0.02,0.02,0.03,,,,,0.07,,,,0.03,0.06,,0.05,,,0.04,,,,0.04,0.07,0.05,,0.04,,,0.05,,,0.22,0.03,,0.07,,,,,0.19,,,,,,,0.21,0.12,0.18,0.11,0.21,0.18,0.43,0.99,0.33,,0.07,0.02,0.13,0.08,0.18,,,,,,,,,0.08,0.12,,,,,0.23,,0.11,0.14,0.13,0.06,,0.2,,,,0.11,,0.22,0.07,0.09,0.11,,,,0.07,
Xingtai,1.56,1.25,15.33,1.14,0.39,19.37,,1.83,1.07,0.66,1.51,0.93,8.38,0.54,0.86,1.38,1.06,0.47,0.21,2.45,0.18,0.75,0.36,,0.16,0.12,0.05,0.11,0.08,,0.14,0.23,,,,0.53,0.11,0.09,0.07,0.02,0.07,,0.08,,0.33,0.02,0.07,0.04,0.14,0.18,0.05,0.05,0.04,,0.02,0.08,0.03,,,0.16,,0.05,0.06,0.17,,0.11,0.09,,0.05,,,0.82,,0.07,,0.23,0.07,0.07,,0.11,0.05,0.14,0.14,0.07,0.09,0.12,,,,0.1,,,,,,0.09,,0.09,,0.06,,0.03,0.1,,,,0.05,0.08,0.07,,0.08,0.08,,,,,,,,,,,0.06,0.11,,0.09,,0.09,,,,0.11,,,0.54,0.39,0.44,0.24,0.38,0.32,0.55,0.32,0.55,0.18,0.36,,0.36,1.96,8.72,0.76,0.37,0.18,0.08,0.15,0.13,0.58,0.54,0.25,0.29,0.53,0.18,0.11,0.12,0.17,0.1,,0.07,0.09,,,0.14,0.17,,0.04,,0.09,,,,0.06,0.12,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.06,,0.03,0.72,,,,,,,0.06,,,0.04,,0.03,,0.02,,,,,0.07,,,,,,,,,,0.04,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.09,0.05,,,0.08,0.06,,0.72,0.24,,0.11,,,0.05,,,,,,,,,,,0.08,,,,0.09,,0.29,0.22,0.14,0.16,0.02,,0.32,,,,0.19,,0.17,0.28,0.04,0.23,0.21,0.18,0.05,0.15,
Baoding,7.49,3.05,12.55,2.51,1.84,2.17,2.57,,6.81,2.8,10.59,7.66,10.43,0.46,3.37,1.39,0.33,0.47,2.09,0.59,0.25,4.03,0.45,,0.6,0.63,0.06,0.93,0.12,,0.18,0.58,,,,1.09,0.18,0.25,0.21,0.12,0.07,0.19,0.28,0.16,0.29,0.1,0.04,0.09,0.4,0.48,0.1,0.08,0.04,0.05,0.06,0.08,0.09,0.13,0.13,0.23,0.1,0.33,0.06,0.21,0.08,,0.03,0.12,0.2,0.1,0.06,,,0.06,,0.17,,0.06,0.1,0.11,0.15,0.07,0.06,0.06,0.06,0.14,,,,0.08,,,,,,0.06,,0.06,0.07,,0.08,,0.06,,0.09,,,0.16,0.06,,,0.11,,,,,,,,,,0.08,,,,,,0.25,,,,,,,0.33,0.32,0.31,0.16,0.67,0.48,0.56,0.24,0.34,0.39,0.2,,0.24,0.77,0.48,1.1,0.26,0.14,0.15,0.19,0.09,0.43,0.26,0.29,0.14,0.4,0.16,0.08,0.28,0.22,0.18,0.14,0.17,0.14,,,,,0.11,0.09,,0.06,,,,,0.08,,,,,,,,,,,0.07,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.04,0.1,0.09,0.03,,0.63,,,,,,,0.13,,,0.06,,,0.02,0.03,0.07,0.04,0.02,,0.03,,,0.07,,,,,,,,0.02,0.05,,,,,,,,,,,,,,,,,0.08,0.04,,0.1,,0.04,,,0.1,,,,,,,0.09,0.03,0.12,0.03,0.18,0.1,0.1,0.63,0.28,,0.12,0.04,,0.1,0.07,,,,,,,,0.08,0.04,0.11,,0.08,,,,,0.17,0.09,0.06,0.04,,0.19,,,,0.12,0.03,0.26,0.08,,0.1,0.08,0.05,,0.15,
Zhangjiakou,3.4,0.91,1.29,1.62,0.8,0.27,0.33,2.14,,4.25,0.48,0.98,0.32,0.11,8.72,0.13,0.05,0.07,1.13,0.07,,0.33,0.1,,1.04,1.02,0.27,0.52,0.06,,0.07,10.55,,,,0.16,0.04,,0.02,0.17,,,,0.07,0.07,,0.02,0.02,0.26,0.14,,,,0.08,0.02,0.17,,,,,,,,0.1,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.05,,0.07,0.07,0.08,,0.09,0.07,,,,,,0.08,0.04,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.19,0.02,,,,,,,,,,,,,,,,
Chengde,3.06,0.94,0.72,5.78,3.35,0.13,0.13,0.8,2.73,,0.4,0.97,0.21,0.04,0.07,0.05,0.05,,,0.06,,0.05,,,0.15,0.12,0.08,7.91,0.29,,0.21,4.21,,,,,0.1,0.12,0.16,,,0.15,0.25,0.24,0.15,0.03,0.14,0.03,6.95,0.43,,0.04,,,,0.13,0.03,,0.1,,0.05,0.05,,0.03,0.05,,0.03,,0.08,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.05,,0.08,,,,,,,,,0.07,0.06,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
