City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,8.07,2.48,6.06,3.7,5.01,3.16,17.1,19.96,20.18,3.64,43.36,3.48,0.34,2.46,0.97,0.86,0.61,0.64,0.37,2.55,0.79,2.05,,0.9,0.65,0.24,5.0,1.58,,0.57,1.13,,,,0.09,0.61,0.99,0.54,0.6,0.4,0.93,1.08,0.79,1.44,0.26,0.75,0.75,0.75,0.75,0.75,0.75,0.56,0.62,0.84,0.78,0.65,0.75,0.78,1.39,1.69,1.38,0.86,0.91,0.83,1.6,0.93,0.78,2.71,1.03,1.11,1.66,0.28,0.16,0.11,0.34,0.13,0.2,0.28,0.2,0.17,0.28,0.28,0.1,0.14,0.15,0.16,0.07,0.24,0.06,,0.07,,0.1,0.15,0.14,0.04,0.24,0.52,0.21,0.07,0.39,0.09,0.39,0.8,0.1,0.11,0.79,0.2,,0.39,0.24,0.5,0.1,0.2,0.08,0.34,0.13,0.09,0.04,0.15,0.12,0.06,0.2,0.06,0.09,0.28,0.06,0.15,0.16,0.25,1.6,0.2,0.09,0.58,0.38,0.28,0.45,0.32,0.67,0.78,0.58,0.84,0.51,0.25,,0.4,1.61,1.46,0.59,1.41,0.25,0.49,0.92,0.53,1.55,0.46,0.47,0.45,1.93,0.48,0.49,0.79,1.43,0.96,4.66,2.6,2.29,0.12,0.53,1.15,1.16,0.91,0.19,0.79,1.98,0.71,0.81,0.69,1.52,0.51,,0.11,0.2,0.09,0.2,0.21,0.17,0.35,0.25,0.13,0.17,0.15,0.21,0.14,0.24,0.06,0.07,0.11,0.04,,0.02,,0.09,,0.03,,0.04,0.06,0.02,,0.04,,,0.07,0.03,0.01,0.04,0.04,0.07,,0.13,,0.02,0.04,0.17,,,,,,0.11,0.53,,0.5,0.17,0.06,0.05,0.09,0.07,0.45,1.16,0.14,0.07,0.07,0.44,0.1,0.21,0.15,0.73,0.14,1.92,0.13,0.04,,0.12,0.07,,0.13,0.02,,,,,,0.11,,0.07,,0.03,0.04,,,0.27,0.14,,0.07,,0.02,,,0.09,,,,,,,0.24,0.08,0.44,0.08,0.37,0.11,1.05,0.17,0.51,,0.21,0.02,0.2,0.16,1.04,,,,,,,,0.24,0.02,0.18,,,0.06,0.01,,0.09,,0.22,0.11,0.05,,0.19,0.02,,,,,0.13,0.08,,0.09,0.03,0.03,0.02,0.06,
Tianjin,7.6,,2.25,28.61,6.74,5.92,2.19,4.95,4.17,6.09,18.33,17.94,3.18,0.27,1.82,0.66,0.5,0.2,0.96,0.47,1.17,0.7,0.82,,0.47,0.44,0.21,2.62,1.62,,1.11,0.4,,,,0.1,0.53,1.08,0.81,0.48,0.53,1.01,1.11,0.68,1.01,0.44,0.72,0.72,0.72,0.72,0.72,0.72,0.66,0.72,1.83,0.56,0.68,0.93,0.87,1.29,2.49,1.02,0.66,0.58,0.73,0.06,0.88,0.83,1.19,0.86,1.03,0.72,0.2,0.1,0.13,0.4,0.08,0.18,0.34,0.25,0.18,0.27,0.12,0.07,0.21,0.22,0.11,0.18,0.16,0.05,0.08,0.07,0.09,0.09,0.3,0.21,0.06,0.13,0.24,0.13,0.07,0.07,0.06,0.06,0.8,0.06,0.14,0.86,0.18,,0.05,0.3,0.28,0.06,0.06,0.06,0.1,0.1,0.08,,0.07,0.07,0.15,0.06,0.06,,,,0.13,0.06,,0.06,0.06,,0.65,0.65,0.59,0.34,0.92,0.79,0.81,0.59,0.76,0.8,0.29,,0.47,4.21,1.51,2.99,1.0,0.14,0.29,0.33,0.25,0.94,0.67,0.46,0.23,1.36,0.28,0.25,0.14,0.68,0.54,0.72,0.59,0.61,0.12,0.06,0.29,0.31,0.38,0.05,0.4,0.68,0.36,0.77,0.33,0.48,0.29,,0.05,,,,,0.17,0.06,0.07,0.07,,,0.07,0.03,,0.05,,,0.03,,,,,0.03,,,,,,0.02,,,,,,,0.02,,,0.01,,,,,0.27,,,,,,0.02,0.09,,0.26,0.09,,,0.05,0.06,0.1,0.19,0.11,0.07,0.05,0.18,0.04,0.07,0.07,0.34,0.04,0.41,0.04,,,0.11,0.03,,,,,0.04,,,,0.05,,,,0.06,,,,0.22,,,0.04,,,,,0.06,,,,,,,0.1,0.02,0.18,0.05,0.2,,0.32,0.27,0.6,,0.06,,0.03,0.14,0.36,,,,,,,,0.13,0.16,0.07,,0.02,,0.01,,,0.05,0.13,0.16,0.05,,0.13,0.08,,,0.02,0.03,0.05,0.04,0.03,0.04,0.07,0.08,0.01,,
Shijiazhuang,2.01,2.04,,3.2,2.85,9.73,31.16,19.13,6.74,4.55,6.76,2.04,19.85,0.96,0.95,12.22,0.66,0.41,0.7,2.06,0.55,3.33,0.47,,0.31,0.31,0.1,0.58,0.09,,0.12,0.24,,,,0.1,0.15,0.22,0.22,0.15,0.11,0.16,0.14,0.18,0.16,0.07,0.62,0.62,0.62,0.62,0.62,0.62,0.14,0.12,0.11,0.09,0.08,0.16,0.15,0.23,0.14,0.11,0.17,0.09,0.14,0.06,0.07,0.13,0.08,0.1,0.08,0.2,0.1,0.06,0.05,0.26,0.04,0.08,0.13,0.14,0.12,0.13,0.05,0.03,0.08,0.15,0.06,,0.18,,0.04,,0.08,,0.06,0.08,,0.08,0.06,0.05,0.06,0.03,0.03,0.1,0.09,,0.04,0.22,0.08,,0.04,0.08,,0.03,,,,,0.05,,,0.03,0.06,0.04,,0.06,,,0.09,,,0.06,,,0.44,0.32,0.34,0.27,0.38,0.34,0.46,0.31,0.36,0.31,0.19,,0.33,1.34,0.99,0.6,0.48,0.24,0.23,0.25,0.18,0.75,0.29,0.46,0.24,0.54,0.2,0.36,0.08,0.33,0.16,0.22,0.31,0.47,0.16,,0.32,,0.15,,0.18,0.19,,,,,,,0.04,0.04,,0.06,,0.07,0.12,0.04,,,,0.1,,,0.05,0.03,,,0.02,,,,,,,,0.03,,0.04,,,,,0.04,0.02,0.03,0.02,0.06,,0.16,,,,1.17,,,,,,0.03,0.17,,0.21,0.07,0.05,0.05,,0.03,0.04,0.12,,0.03,0.03,0.08,0.04,0.08,0.06,0.14,,0.27,,,,0.04,0.04,,,,,,,,,0.06,0.03,0.03,,,0.03,,,0.12,,,0.04,,,,,0.12,,,,,,,0.1,0.1,0.11,0.07,0.13,0.1,0.14,1.17,0.42,,0.08,0.06,0.2,0.1,0.24,,,,,,,,0.07,,0.14,,0.02,0.06,,,,0.12,0.14,0.13,0.07,,0.04,,,,0.03,,0.09,,,0.06,0.03,0.03,0.01,0.03,
Tangshan,2.13,13.92,1.98,,34.85,1.01,0.91,1.92,4.0,20.02,2.74,2.86,1.62,0.15,1.68,0.42,0.27,0.17,0.29,0.51,0.19,0.36,0.4,,0.17,0.27,0.19,2.88,0.56,,0.31,0.36,,,,0.12,0.38,0.65,0.85,0.44,0.29,0.66,1.15,0.86,0.75,0.75,0.34,0.34,0.34,0.34,0.34,0.34,0.25,0.85,0.61,0.18,0.34,0.42,0.17,0.43,0.46,0.16,0.06,0.11,0.29,0.66,0.29,0.09,0.54,0.33,0.39,0.31,,,0.04,0.13,0.05,0.04,0.09,0.11,0.04,0.08,0.04,,0.04,0.06,,,,,,,,,0.15,0.04,,,,0.04,,0.03,0.05,0.02,0.07,,0.03,0.17,0.04,,,,0.06,,,,,,,,0.05,,,,,,,,,,,0.66,,,0.15,0.21,0.19,0.08,0.32,0.34,0.28,0.27,0.23,0.37,0.23,,0.2,0.44,0.37,0.8,0.23,0.05,0.06,0.1,,0.31,0.15,0.21,,0.24,0.06,0.08,0.08,0.13,,0.13,0.24,0.16,,,0.17,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.03,0.5,,,0.03,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.07,0.45,,,,,,,,,,,,,,,,,,0.02,,,,,,0.04,0.08,,,0.02,,,,,,0.04,0.04,0.03,,,0.05,0.01,,
Qinhuangdao,0.53,1.35,0.6,15.73,,0.2,0.21,0.56,1.04,4.75,0.63,0.68,0.29,0.02,0.28,0.02,0.04,,0.03,0.05,,0.16,,,0.05,0.09,0.01,0.4,0.34,,0.25,0.03,,,,0.07,0.36,0.66,0.33,0.15,0.13,0.53,0.98,0.45,0.49,0.13,,,,,,,0.19,0.31,0.22,0.18,0.2,0.17,0.26,0.37,0.55,0.24,0.17,0.13,0.14,0.37,0.17,0.09,0.54,0.42,0.37,0.72,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.07,0.07,,,0.07,0.15,0.09,,0.05,0.17,0.06,,0.06,0.12,0.07,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handan,1.92,3.6,9.57,1.07,0.42,,20.09,2.1,0.65,0.36,1.4,1.21,2.23,0.57,0.38,1.5,6.84,1.24,0.29,1.56,0.54,0.64,1.01,,0.15,0.15,0.09,0.08,,,0.06,0.07,,,,0.03,0.07,0.15,0.13,0.03,0.05,0.05,,0.12,0.12,0.03,0.38,0.38,0.38,0.38,0.38,0.38,,0.07,0.03,0.07,0.04,0.02,,0.1,0.07,0.08,0.06,0.01,0.04,0.07,0.05,,0.12,,0.04,0.1,,0.04,0.08,0.2,0.04,0.05,0.08,0.18,0.03,0.05,0.16,0.1,0.07,0.11,,,,,0.05,,0.1,0.07,,0.07,,0.05,0.1,0.06,0.04,0.03,0.05,,,,0.05,0.11,0.05,,0.44,0.08,,,,,,,,0.03,,,0.06,,0.06,,,,,,,0.07,,,0.49,0.46,0.26,0.16,0.25,0.31,0.65,0.49,0.48,0.25,0.73,,0.26,0.59,7.43,0.47,0.66,0.33,0.22,0.44,0.23,11.53,1.39,1.08,0.26,6.36,0.25,0.19,0.14,0.24,0.16,0.12,0.2,0.18,0.07,,0.25,,,,0.11,0.1,0.1,0.09,,0.09,,,,,,,,,0.07,,,,,,,0.05,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.03,0.07,,,0.28,,,,,,,0.06,,,,0.03,,,,0.06,,,,,,,0.09,,,,,,,0.01,,,,,,,,,,,,,0.01,,,0.06,,,0.07,,,0.14,,,0.02,,,,,,,,,0.1,0.04,0.15,0.07,0.14,0.11,,0.28,0.26,,,0.02,,0.03,0.09,,,,,,,,,,0.03,,,,0.01,,,0.09,0.07,,0.02,,,0.02,,,0.01,0.03,0.05,,,,,0.01,,,
Xingtai,1.01,1.3,21.47,1.06,0.48,19.28,,2.29,0.59,0.44,1.54,0.79,9.85,0.43,0.48,1.78,1.12,0.26,0.23,1.84,0.31,0.68,0.47,,0.18,0.12,0.02,0.14,0.09,,,0.07,,,,0.06,0.07,0.11,0.04,0.03,0.05,,0.05,0.03,0.07,,0.35,0.35,0.35,0.35,0.35,0.35,0.04,0.03,,,,,,0.05,,0.05,0.03,,,0.09,,0.09,0.05,0.04,0.04,,,,0.04,0.12,,0.04,,0.08,0.05,0.05,0.04,0.04,,0.07,,,,0.05,,,,,,,,,0.06,0.06,0.04,,,,,,,0.1,0.04,,,0.06,0.04,,,,,,,,,,,,,,,,,,,0.09,,,0.46,0.21,0.3,0.11,0.19,0.21,0.42,0.29,0.4,0.13,0.24,,0.28,1.74,7.08,0.37,0.36,0.13,0.12,0.18,0.09,0.62,0.36,0.29,0.18,0.45,0.15,0.07,,0.16,0.1,0.12,0.13,0.17,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.34,,,,,,,,,,,,,0.07,,,,,0.03,,,,,0.06,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.02,,,0.06,,,,,,,0.07,,0.11,0.05,0.04,0.08,0.12,0.34,0.34,,0.04,,,0.05,0.07,,,,,,,,0.04,0.02,0.06,,,,0.01,,,0.06,0.06,0.02,0.02,,0.04,,,,0.02,,0.09,,,0.03,0.03,,,,
Baoding,9.56,4.01,14.75,2.95,2.11,2.59,2.83,,8.23,3.12,11.01,8.49,8.69,0.34,3.29,1.53,0.31,0.31,1.59,0.52,0.46,3.49,0.35,,0.54,0.34,0.06,1.19,0.28,,0.22,0.5,,,,0.14,0.17,0.17,0.39,0.06,0.17,0.2,0.29,0.25,0.33,0.14,0.48,0.48,0.48,0.48,0.48,0.48,0.13,0.35,0.08,0.11,0.18,0.18,0.19,0.32,0.24,0.24,0.06,0.05,0.18,0.22,0.15,0.27,0.28,0.12,0.17,0.31,,,,0.19,,0.05,0.06,0.1,0.06,0.07,0.05,0.05,0.05,0.13,,,,,,,,,,0.05,,0.04,0.05,0.06,0.06,0.06,0.04,0.06,0.09,0.07,,0.41,0.05,,0.04,0.2,,,,,0.07,,,,,0.05,,,,,,,0.06,,,0.22,,0.06,0.24,0.21,0.15,0.15,0.34,0.36,0.36,0.2,0.31,0.17,0.24,,0.22,0.82,0.69,0.76,0.36,0.12,0.28,0.32,0.24,0.46,0.4,0.26,0.15,0.42,0.51,0.17,0.14,0.63,0.34,0.27,0.39,0.41,0.07,,0.3,0.16,0.12,0.02,0.14,0.2,0.11,0.11,,0.2,0.11,,,,0.03,,0.05,,,0.06,,,,,,0.06,,,,,,,,,,,,,,,0.04,,,,,,0.01,,,,,0.07,,,,0.32,,,,,,,0.06,,0.18,0.04,0.11,,,0.03,0.05,0.24,0.05,,0.03,0.11,,0.08,0.06,0.09,,0.4,0.07,,,,,,,,,,,,,,,,,0.03,,,,,0.1,,0.11,,,,,0.03,,,,,,,0.08,0.02,0.13,0.04,0.14,0.05,0.16,0.32,0.3,,0.06,0.04,0.03,,0.16,,,,,,,,0.06,,0.03,,,0.03,,,0.09,0.02,0.07,0.05,0.02,,0.06,0.04,,,,0.03,0.09,0.12,,0.13,,0.04,,,
Zhangjiakou,3.87,1.09,1.72,1.5,0.67,0.37,0.39,2.71,,4.44,0.68,1.3,0.34,0.13,9.27,0.13,0.09,0.06,2.02,0.11,0.18,0.27,0.05,,1.16,1.22,0.16,0.64,0.11,,0.13,13.81,,,,0.01,0.05,,0.1,0.02,0.02,0.1,0.08,0.09,0.2,0.06,,,,,,,0.03,0.05,0.04,0.04,0.03,0.02,0.04,0.05,0.05,0.11,0.06,0.13,0.03,0.09,,0.04,0.1,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.04,0.06,,,0.11,0.04,0.06,,0.05,,0.02,,,0.1,0.09,0.14,,,,,0.06,0.07,0.1,,,0.08,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.1,,,,,,,,,,,0.14,,0.06,,,0.06,,,,0.11,,0.15,,,0.02,0.14,0.02,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.04,0.09,0.1,0.27,,,0.04,,,,,,,,,,,,,,,0.02,,,,,,0.03,0.1,,,,0.02,,,,,,,,,0.03,,,,
Chengde,2.54,1.17,0.77,7.32,4.17,0.13,0.11,0.7,3.18,,0.41,1.31,0.16,0.02,0.16,,,0.04,0.02,0.04,0.08,,0.05,,0.2,0.07,,8.63,0.53,,0.22,3.89,,,,,0.1,0.14,0.17,0.09,0.05,0.04,0.17,0.18,0.24,0.07,,,,,,,0.09,0.12,0.09,0.04,0.08,0.12,,0.09,0.06,,0.03,0.05,0.06,0.03,0.03,,0.05,0.08,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.03,,,,0.04,,,0.05,,,,,,0.09,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.17,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
