City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,7.55,2.53,4.31,3.67,4.19,2.41,14.04,18.53,14.76,3.08,37.34,3.46,0.87,2.54,1.4,1.41,0.65,0.75,0.5,1.52,0.72,1.96,,1.46,0.92,0.27,3.63,1.28,,0.79,2.51,,,,0.31,0.73,1.21,0.51,0.75,0.59,0.69,0.9,0.61,0.84,0.39,1.16,1.16,1.16,1.16,1.16,1.16,0.28,0.75,0.86,0.43,0.31,0.42,0.75,0.95,1.35,1.45,1.05,0.65,0.55,0.1,0.74,0.77,1.86,0.88,0.5,0.36,0.44,0.31,0.13,0.34,0.16,0.21,0.28,0.24,0.13,0.28,0.35,0.14,0.11,0.14,0.24,0.23,0.14,0.1,0.07,0.11,0.14,0.09,0.13,0.11,0.07,0.28,0.45,0.29,0.09,0.19,0.19,0.27,0.61,0.04,0.09,0.55,0.21,,0.17,0.23,0.2,0.12,0.19,0.14,0.18,0.11,0.11,0.04,0.29,0.1,0.11,0.29,0.11,0.14,0.26,0.12,,0.08,0.12,0.1,0.19,0.08,0.84,0.71,0.55,0.48,0.49,0.97,0.68,0.69,0.96,1.06,0.27,,0.53,1.45,1.7,0.61,1.22,0.44,0.4,0.55,0.42,0.96,0.62,0.45,0.47,1.36,0.38,0.3,0.57,0.89,0.66,1.58,0.96,0.91,0.14,0.13,0.15,0.33,0.35,0.16,0.2,0.74,0.23,0.22,0.16,0.43,0.23,,0.24,0.17,0.06,0.12,0.07,0.27,0.19,0.16,0.09,0.08,0.07,0.16,0.13,0.11,0.12,,0.21,0.09,,0.05,,0.02,0.02,,,0.05,0.04,0.07,0.04,,,0.05,0.03,,,0.08,,0.08,0.02,0.13,0.22,0.01,0.01,0.21,,,,,,0.18,0.63,,0.35,0.22,0.03,0.09,0.07,0.06,0.18,0.27,0.05,0.02,0.07,0.12,0.05,0.1,0.05,0.12,0.03,0.21,0.02,0.06,0.02,0.3,0.09,0.04,0.1,0.04,,,,,0.06,0.18,,0.02,,,0.04,0.05,,0.09,0.06,,0.15,,,0.1,,0.18,,,,,,,0.38,0.12,0.2,0.15,0.24,0.2,0.3,0.21,0.28,,0.28,0.14,0.16,0.08,0.36,,,,,,,,0.13,0.15,0.19,,,0.05,,,,0.25,0.29,0.18,0.14,,0.31,0.04,,,0.11,0.02,0.09,0.14,,0.12,0.03,0.04,0.05,0.11,
Tianjin,5.8,,2.38,28.24,6.26,6.39,2.07,4.82,4.74,5.9,18.29,18.03,4.22,0.49,1.66,1.39,0.63,0.41,0.67,0.47,0.54,0.83,0.72,,0.88,0.86,0.17,2.28,1.35,,0.5,1.04,,,,0.58,0.71,1.19,0.61,0.62,0.43,0.55,1.08,0.68,1.23,0.35,0.8,0.8,0.8,0.8,0.8,0.8,0.4,0.9,1.08,0.43,0.51,0.33,0.68,0.74,1.16,0.37,0.21,0.27,0.55,0.66,0.42,0.49,0.51,0.46,0.52,0.61,0.25,0.13,0.15,0.35,0.13,0.21,0.22,0.32,0.21,0.3,0.2,0.1,0.19,0.16,0.11,0.17,0.14,,0.1,0.07,,,0.2,0.19,0.17,0.17,0.25,0.19,0.12,0.14,0.1,0.05,0.39,0.09,0.12,0.57,0.21,,0.13,0.27,0.15,0.07,0.18,0.11,0.24,,0.14,,0.11,0.08,,0.14,0.07,0.12,0.16,,0.18,,0.07,0.66,0.18,,0.93,0.89,0.73,0.48,1.5,1.02,0.93,0.7,0.84,1.02,0.24,,0.56,5.54,1.62,3.1,0.97,0.26,0.25,0.24,0.23,1.09,0.73,0.45,0.27,1.4,0.15,0.14,0.26,0.39,0.38,0.38,0.46,0.45,0.11,,0.09,0.08,0.14,,,0.1,0.08,0.11,0.1,0.09,0.08,,0.09,0.06,0.04,,,0.09,,,0.03,,,,,,0.08,0.04,,0.09,,,,,,,0.07,,,,0.02,,,,,,,,0.04,,0.02,,,,0.01,0.29,,,,,,0.08,0.27,,0.14,0.11,0.06,0.01,0.03,0.05,0.09,0.14,0.03,,0.07,0.06,0.03,0.03,,0.11,0.05,0.05,,,0.02,0.02,0.05,,,0.03,,,,,,0.05,,0.02,,0.06,0.03,,,0.11,0.03,,,,,,,0.08,,,,,,,0.15,0.1,0.12,0.06,0.11,0.07,0.14,0.29,0.09,,0.11,0.04,0.12,0.1,0.15,,,,,,,,0.07,0.06,0.06,,0.04,,0.25,,,,0.2,0.33,0.07,,0.11,,,,0.05,0.05,0.09,,,,,0.04,,0.11,
Shijiazhuang,1.48,2.11,,3.71,2.63,11.9,32.0,19.22,6.24,4.05,6.55,1.97,20.51,1.28,1.38,15.82,0.73,0.45,0.74,1.87,0.52,5.7,0.78,,0.59,0.37,0.21,0.45,0.09,,0.09,0.78,,,,0.45,0.2,0.16,0.28,0.13,0.05,0.33,0.17,0.15,0.06,0.05,0.6,0.6,0.6,0.6,0.6,0.6,0.07,0.14,0.08,0.06,0.08,0.13,0.09,0.2,0.11,,0.04,,0.1,0.15,0.03,0.07,0.08,,0.1,,0.11,0.12,0.11,0.31,0.1,0.16,0.12,0.07,0.2,0.12,0.14,0.06,0.08,0.19,0.09,0.12,0.15,,0.07,,0.13,,,0.08,0.06,0.14,0.08,0.05,,0.03,0.09,0.04,0.1,0.03,0.09,0.19,0.16,,0.06,0.07,,0.05,0.1,0.07,0.09,0.07,,0.04,,0.07,,0.14,,,,,0.13,,,0.15,0.1,,0.75,0.62,0.62,0.35,0.73,0.59,0.76,0.57,0.63,0.53,0.41,,0.49,1.79,1.38,1.05,0.37,0.36,0.24,0.32,0.22,0.82,0.72,0.59,0.37,0.65,0.3,0.37,0.22,0.26,0.19,0.19,0.23,0.33,0.1,,0.19,0.11,,,0.14,,,,,0.13,0.1,,0.09,,,,,0.06,0.07,,,,,,,,0.07,0.03,,,0.06,,,,,,,0.05,,,,,,,,,0.02,0.07,0.04,0.12,,0.13,,,,2.98,,,,,,,0.19,,0.14,0.1,0.02,,0.06,0.02,0.11,0.04,0.02,,0.03,,0.01,0.03,0.03,0.07,0.04,,,0.01,,,0.08,,,,,,,,,0.13,,,,,,,,0.07,0.05,,0.08,,,,,0.06,,,,,,,0.17,,0.14,0.06,0.13,0.22,0.26,2.98,0.14,,0.12,0.14,0.08,0.11,0.09,,,,,,,,,,0.12,,,,0.05,,0.21,0.27,0.19,0.06,0.07,,0.12,0.06,,,0.08,,0.15,0.07,,,,0.06,0.01,0.08,
Tangshan,2.12,13.74,1.91,,35.85,0.92,0.76,2.1,2.83,20.3,3.09,2.75,1.18,0.17,1.05,0.31,0.2,0.09,0.23,0.27,0.1,0.29,0.19,,0.34,0.48,0.24,2.07,0.64,,0.32,0.77,,,,0.95,0.4,0.66,0.6,0.56,0.2,0.36,0.86,0.63,0.52,0.33,0.39,0.39,0.39,0.39,0.39,0.39,0.22,0.51,0.32,0.06,0.19,0.19,0.18,0.29,0.29,0.13,0.25,0.17,0.25,0.5,0.14,0.35,0.2,0.09,0.24,0.24,,,0.09,0.13,,0.06,0.07,0.15,0.03,0.1,0.12,,0.09,0.04,,,,0.07,,,,,0.24,0.09,,,,,,0.05,,,,,,0.13,0.06,,,,,,,,,,,,,,,,0.1,,,0.06,,,,0.5,,,0.24,0.31,0.32,0.09,0.54,0.46,0.45,0.29,0.4,0.54,0.12,,0.24,0.58,0.27,0.68,0.18,0.07,0.07,0.07,,0.23,0.09,0.18,0.05,0.32,0.1,0.05,,,,,0.07,0.07,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.13,,,,,,,0.07,,,,,,,,,0.05,,,,,,,0.03,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.12,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.04,0.18,,,,,,,0.05,0.02,,,,0.08,0.07,0.04,0.02,,
Qinhuangdao,0.52,1.4,0.72,13.22,,0.24,0.23,0.58,0.74,4.51,0.6,0.67,0.36,0.04,0.17,,,,0.08,0.03,,0.04,,,0.05,0.09,0.07,0.54,0.19,,0.18,0.08,,,,0.12,0.34,0.63,0.3,0.24,0.2,0.15,0.77,0.28,0.54,0.19,,,,,,,0.15,0.28,0.25,0.27,0.11,0.17,0.18,0.31,0.42,0.3,0.08,0.07,0.2,0.11,0.24,0.21,0.18,0.37,0.16,0.49,,,,,,,,0.04,,,,,,0.05,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.07,0.11,0.08,,0.14,0.12,0.11,,0.08,0.34,0.09,,0.07,0.11,0.07,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.02,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,
Handan,2.22,3.91,7.85,1.42,0.51,,22.42,2.36,0.91,0.65,1.4,1.19,1.8,0.56,0.47,1.03,5.74,1.68,0.42,1.7,0.43,0.74,1.23,,0.16,0.28,0.08,0.23,0.07,,0.04,0.17,,,,0.17,0.11,0.16,0.06,0.08,0.06,0.06,0.03,0.05,0.05,0.06,0.39,0.39,0.39,0.39,0.39,0.39,0.05,0.24,0.05,,0.02,0.04,0.09,0.1,0.07,0.06,0.12,0.07,,,,0.07,0.08,0.04,0.05,,,0.1,0.12,0.32,0.1,0.08,0.07,0.31,0.04,0.08,0.24,0.12,0.16,0.12,0.08,,,,0.1,,,,,0.16,,0.1,0.09,0.07,0.04,0.04,0.17,,,0.05,0.05,0.18,0.08,,0.23,0.1,0.07,0.06,,,0.08,,,0.06,,0.06,0.07,0.11,,0.07,,,,,,,,,0.66,0.79,0.51,0.41,0.23,0.57,0.58,0.68,0.69,0.58,1.02,,0.45,0.62,8.09,0.69,0.72,0.52,0.26,0.34,0.28,10.96,1.53,1.23,0.42,6.6,0.34,0.21,0.29,0.27,0.27,0.16,0.15,0.24,0.18,0.14,0.15,0.11,0.15,,0.15,0.16,0.06,,0.1,,0.08,,0.07,,0.07,,,,0.1,,,,,0.08,,0.04,,,,0.05,,,,,,,,,,,0.02,,,,,,,0.04,,,,,0.09,,,0.73,,,,,,,,,,0.08,,,,,0.05,,,,,,,0.02,,0.1,0.03,0.07,,,,0.04,0.06,,,,,,,,,,0.02,0.01,,0.02,,0.04,,,,,,,,,,,,,,,,,0.16,0.03,0.06,0.07,0.18,0.17,0.18,0.73,0.23,,0.05,0.02,0.12,0.03,0.12,,,,,,,,,0.03,0.05,,,,0.08,,0.07,,0.1,0.13,0.06,,,0.04,,,0.05,0.07,0.12,,,0.12,,,,,
Xingtai,1.28,1.3,20.84,0.86,0.55,19.08,,2.12,1.0,0.42,1.46,0.81,8.63,0.45,0.46,1.98,1.17,0.39,0.22,2.28,0.2,0.8,0.3,,0.23,0.13,0.03,0.09,0.08,,0.08,0.16,,,,,0.09,,0.07,0.09,0.05,,0.07,0.07,0.12,0.06,0.39,0.39,0.39,0.39,0.39,0.39,0.03,0.06,,0.12,0.02,0.11,,0.06,,0.1,0.04,0.05,0.05,,,,,,0.02,,,,0.09,0.21,0.06,0.1,,0.11,0.09,0.09,0.12,0.05,0.05,0.09,,,,0.06,,,0.12,,0.05,0.05,,0.09,0.06,0.05,0.04,,0.07,,,,0.07,0.08,0.1,,0.04,0.1,,,,,0.12,,,,,,,,,,,,,,,,,,0.58,0.51,0.32,0.24,0.31,0.24,0.47,0.37,0.5,0.18,0.31,,0.36,1.85,8.84,0.68,0.36,0.22,0.08,0.22,0.13,0.67,0.58,0.41,0.21,0.51,0.19,0.16,0.16,0.19,0.11,0.14,0.07,0.13,0.14,0.05,,,,,,0.07,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.07,,,0.87,,,,,,,0.1,,,,,,,,0.04,0.05,,,,,,,,,,0.04,,,,,,,,0.03,,,,,,,,0.01,,0.01,,,,,,,0.06,,,,,0.09,,,,,,,,,0.06,0.04,0.08,0.07,,0.87,0.17,,0.06,,,,,,,,,,,,,,0.06,,,,0.05,,,0.17,0.09,0.05,,,0.08,,,,0.07,,0.1,,0.04,0.05,,,0.01,0.02,
Baoding,8.87,3.75,16.74,2.62,1.75,2.46,2.79,,7.51,2.96,11.13,8.74,10.86,0.55,4.45,2.04,0.42,0.33,2.62,0.47,0.35,4.56,0.25,,0.87,0.5,0.22,0.86,0.25,,0.16,1.13,,,,0.95,0.19,0.2,0.33,0.14,0.05,0.2,0.17,0.13,0.32,0.08,0.52,0.52,0.52,0.52,0.52,0.52,0.13,0.2,0.15,0.06,0.11,0.11,0.7,0.23,0.26,0.37,0.12,0.05,0.1,0.03,0.09,,0.24,0.07,0.1,,,0.06,0.08,0.16,0.08,0.03,,0.11,0.05,0.11,0.11,0.06,,0.1,,,,0.07,,,,,,,0.06,,0.07,,0.08,,0.05,,0.07,,0.05,0.2,0.03,,,0.12,,,,,,0.07,,,,0.04,,,,,,,0.1,,,0.03,,,0.41,0.3,0.33,0.23,0.55,0.52,0.52,0.3,0.33,0.44,0.19,,0.23,0.81,0.71,1.17,0.32,0.17,0.2,0.23,0.13,0.41,0.24,0.21,0.3,0.51,0.28,0.17,0.26,0.24,0.19,0.13,0.23,0.17,0.09,,0.1,0.09,0.11,0.02,0.13,,,,,0.17,,,0.06,,,,,0.06,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.65,,,,,,,0.08,,,0.05,,0.03,0.03,0.03,0.05,,,,,,,,,0.07,,0.12,0.01,,0.07,,0.04,0.03,,,,,,,,0.06,,,,,0.03,,,,,,,,,,,0.06,,,,,,,0.14,,0.09,0.04,0.17,0.15,0.1,0.65,0.13,,0.09,0.02,0.12,0.13,0.11,,,,,,,,0.05,,0.08,,,0.05,0.02,,,0.07,0.1,0.05,0.05,,0.09,,,,0.02,,0.08,0.12,,0.05,0.07,,0.02,,
Zhangjiakou,3.02,0.92,1.89,1.85,0.99,0.37,0.3,2.75,,4.0,0.79,1.05,0.48,0.14,8.74,0.07,0.08,,1.49,0.07,,0.31,0.08,,1.02,1.04,0.11,0.62,0.09,,0.05,14.59,,,,0.19,0.05,0.11,0.04,0.08,,0.05,0.06,0.06,0.27,0.03,,,,,,,0.07,0.02,0.02,0.09,0.03,0.06,,,0.03,0.06,,,,,0.02,0.07,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.07,0.09,0.15,0.1,0.06,0.07,0.07,,,,,0.15,0.06,0.12,,,,,,0.05,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.04,,0.02,,,,0.05,0.47,,,,,,,,,,,0.04,,,,,,
Chengde,2.8,1.02,0.96,6.07,3.39,0.14,0.15,0.78,3.58,,0.38,1.04,0.21,,0.15,0.11,,0.13,0.08,0.05,,0.05,,,0.15,0.11,,6.61,0.22,,0.05,8.12,,,,0.04,0.13,,0.1,0.04,0.03,0.12,0.17,0.15,0.13,0.04,,,,,,,,,0.09,,0.09,0.05,,,,0.06,0.04,0.02,,0.11,0.04,0.14,,0.07,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.07,,0.11,,0.05,,,,0.06,0.14,,,,0.06,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.07,,,,,0.04,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
