City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,9.13,2.74,4.58,3.65,4.87,3.66,14.87,21.03,22.96,3.43,39.35,3.6,0.57,2.73,0.85,1.33,0.95,1.04,0.43,2.25,0.83,2.32,,0.93,0.56,0.26,5.09,1.79,,0.78,2.47,,,,0.09,0.68,1.57,0.8,0.58,0.55,1.55,1.44,0.73,1.2,0.3,0.48,0.53,2.24,1.71,0.73,1.14,0.54,0.92,1.01,1.31,0.85,0.65,1.33,2.37,2.63,1.79,1.18,1.58,1.17,0.19,1.88,1.72,2.43,1.12,1.5,3.35,0.33,0.16,0.1,0.39,0.13,0.26,0.37,0.24,0.21,0.39,0.37,0.1,0.13,0.17,0.16,0.09,0.25,0.07,0.04,,0.1,0.14,,0.13,0.03,0.23,0.78,0.23,0.24,0.54,0.17,0.26,0.76,0.11,0.19,0.83,0.26,,0.45,0.47,,0.2,0.26,0.07,0.56,0.14,0.17,0.07,0.15,0.06,0.11,0.55,0.11,0.15,0.4,0.04,0.16,0.24,0.33,0.19,0.26,0.13,0.74,0.61,0.32,0.54,0.44,0.69,0.59,0.69,1.12,0.76,0.31,,0.43,1.83,2.01,0.55,1.73,0.23,0.42,0.63,0.46,1.66,0.64,0.46,0.42,2.15,0.38,0.36,0.51,1.25,0.97,4.42,1.58,1.32,0.16,,,,,,,0.6,,,,,,,0.14,0.14,0.11,0.22,0.25,0.31,0.28,,0.16,0.21,0.18,0.25,0.18,0.2,0.11,0.04,0.1,0.05,0.05,0.03,0.02,0.16,0.12,0.08,0.03,0.03,0.09,0.05,0.13,,,,,,0.02,0.13,0.07,0.16,0.03,0.4,0.08,0.01,0.03,0.25,,,,,,0.15,0.85,,0.43,0.15,0.11,0.05,0.04,0.07,0.4,1.0,0.17,0.06,0.1,0.4,0.11,0.13,0.08,0.67,0.15,0.82,0.08,0.02,,0.03,0.06,0.03,0.08,0.03,,,,,,0.12,0.05,0.04,,0.02,0.09,0.04,,0.33,0.14,,0.33,,,,,,,,,,,,0.2,0.17,0.47,0.15,0.29,0.21,0.86,0.25,0.61,,0.51,0.04,0.18,0.18,0.79,,,,,,,,0.14,0.02,0.08,,0.02,0.03,0.02,,,,0.21,0.15,0.05,,0.17,0.07,,,0.02,0.03,0.17,0.13,,0.05,0.06,0.15,0.04,0.05,
Tianjin,9.05,,2.55,31.6,7.42,7.07,2.5,5.03,5.24,5.84,18.15,20.82,3.36,0.38,1.94,0.75,0.76,0.42,1.13,0.45,0.98,0.75,0.9,,0.34,0.63,0.17,2.73,1.83,,0.52,0.63,,,,0.29,0.79,1.62,0.97,0.69,0.62,0.9,1.26,0.9,1.59,0.32,0.62,0.68,2.22,2.36,0.67,1.05,0.87,0.98,2.03,0.85,0.82,0.55,0.77,2.08,2.49,0.84,0.65,0.56,0.94,1.32,0.68,0.82,1.42,1.1,1.29,0.19,0.15,0.08,0.13,0.39,0.1,0.21,0.35,0.25,0.2,0.31,0.28,0.04,0.11,0.22,0.09,0.11,0.23,0.06,0.04,0.1,0.14,,0.2,0.11,0.05,0.13,0.32,0.12,0.09,0.18,0.12,0.12,0.49,0.08,0.09,0.91,0.21,,0.09,0.23,,0.11,0.07,0.03,0.2,0.21,0.15,,0.05,0.05,0.11,0.09,0.05,0.07,0.18,,0.07,0.1,0.08,1.32,0.07,0.07,0.69,0.62,0.47,0.36,0.92,0.82,0.74,0.66,0.93,0.78,0.23,,0.4,4.91,1.87,2.89,1.22,0.11,0.35,0.27,0.2,1.7,0.87,0.63,0.18,1.79,0.15,0.28,0.19,0.75,0.63,0.81,0.79,1.04,0.63,0.07,0.16,0.1,0.1,,0.09,0.32,0.1,0.37,0.24,0.29,0.1,,0.05,0.03,,,,0.07,,,,,,,,0.1,0.05,,,0.02,,0.02,,0.06,,0.01,,,0.03,,,,0.03,0.02,,,,0.05,,,,0.09,0.11,,,0.21,,,,,,0.04,0.08,,0.17,0.08,0.05,0.05,0.03,0.05,0.23,0.35,0.17,0.06,0.06,0.17,0.04,0.06,,0.18,0.03,0.32,0.03,,,0.05,,0.03,,,,,,,0.03,0.04,,0.02,,0.06,,0.08,,0.11,0.03,,0.06,,,0.03,,0.02,,,,,,,0.08,,0.11,0.05,0.22,0.08,0.23,0.21,0.39,,0.05,,0.11,0.09,0.32,,,,,,,,0.07,0.08,0.02,,0.02,0.03,,,,0.05,0.07,0.09,0.07,,0.07,0.09,,,0.05,,0.04,,,,0.06,0.05,0.0,0.05,
Shijiazhuang,1.89,2.18,,3.37,2.81,9.98,28.23,20.34,6.08,3.87,5.96,2.22,26.62,1.06,0.7,12.44,0.83,0.57,0.6,2.2,0.52,2.64,0.43,,0.29,0.32,0.04,0.58,0.31,,0.24,0.51,,,,0.42,0.21,0.18,0.23,0.09,0.1,0.16,0.24,0.2,0.15,0.1,0.11,0.16,0.27,0.38,0.11,0.2,0.05,0.22,0.14,,0.09,0.13,,0.36,0.17,0.07,0.08,0.14,0.12,0.25,0.1,0.13,0.27,0.08,0.14,0.39,0.08,0.05,0.06,0.24,0.07,0.04,0.16,0.23,0.08,0.21,0.13,0.04,0.1,0.07,0.05,,0.12,0.05,,0.05,0.13,0.03,,0.1,0.05,0.07,0.09,0.1,0.02,0.06,0.06,0.08,0.1,0.07,0.06,0.25,0.04,,,0.1,,0.04,0.08,,0.09,0.07,0.11,0.03,,,0.05,0.1,,0.05,0.12,,0.16,,,0.25,0.08,,0.39,0.35,0.42,0.16,0.49,0.41,0.55,0.39,0.33,0.33,0.27,,0.26,1.44,1.04,0.59,0.4,0.19,0.3,0.31,0.15,0.73,0.32,0.41,0.3,0.56,0.12,0.26,0.11,0.32,0.23,0.25,0.4,0.42,0.18,,0.12,,,,,,,,,,,,0.04,,0.03,0.04,0.05,0.07,0.07,,,,,,,,0.04,0.03,,,0.07,,,0.05,,,,,,,,0.02,,0.03,0.06,,0.01,0.05,0.06,0.09,,0.11,,,,1.47,,,,,,0.02,0.27,,0.15,0.05,0.04,,,,0.14,0.12,,,0.05,,0.03,,0.07,0.11,0.04,0.36,0.03,,,,,,,,,,,,,0.05,,,,,,,,0.27,,,,,,,,,,,,,,,0.09,,0.07,,0.1,0.07,0.16,1.47,0.32,,0.08,,0.11,,0.17,,,,,,,,0.05,,0.05,,,,,,,0.18,0.11,0.05,0.03,,,0.01,,,0.01,,,0.05,,,,0.06,0.03,,
Tangshan,1.94,18.51,1.99,,38.05,1.24,1.09,1.97,4.4,20.03,2.74,2.85,1.53,0.16,2.67,0.76,0.45,0.14,0.48,0.73,0.19,0.35,0.38,,0.12,0.32,0.12,2.81,0.75,,0.33,0.44,,,,0.13,0.47,0.92,0.98,0.45,0.29,0.83,1.22,0.83,0.92,0.89,0.52,0.4,1.89,3.37,0.24,0.35,0.44,0.87,0.5,0.3,0.26,0.36,0.15,0.64,0.85,0.14,,0.17,0.33,0.94,0.19,0.34,0.52,0.59,0.6,0.39,,0.03,0.05,0.09,,0.07,0.13,0.12,,0.07,0.06,0.04,0.09,0.03,,,,,,,,,0.09,0.09,,,,0.05,,,0.03,,,,,0.1,0.07,,,0.09,,0.04,,,0.07,,,,,,,,0.07,,,,,,,0.94,,,0.12,0.24,0.2,0.12,0.45,0.45,0.32,0.22,0.32,0.4,0.18,,0.24,0.6,0.33,0.92,0.22,0.06,0.08,0.12,,0.28,0.19,0.22,,0.36,,,0.1,,,0.1,0.15,0.16,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,0.03,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.06,0.02,,0.1,0.14,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.26,0.01,,0.02,,,,,,0.04,,,,0.06,,,,
Qinhuangdao,0.54,1.18,0.59,15.82,,0.17,0.09,0.53,0.71,4.33,0.55,0.57,0.22,,0.46,0.09,,,0.07,0.05,,0.04,,,,0.06,0.02,0.63,0.31,,0.11,0.03,,,,,0.47,0.62,0.24,0.18,0.13,0.34,0.93,0.54,0.51,0.19,0.37,0.16,0.85,14.66,0.18,0.34,0.19,0.31,0.3,0.12,0.22,0.16,0.18,0.48,0.49,0.36,0.04,0.21,0.2,0.55,0.29,0.2,0.96,0.67,0.49,0.19,,,,,,,,,,,,,0.06,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.04,0.08,0.04,,0.06,0.19,0.1,0.07,0.07,0.27,0.08,,,0.12,,0.11,,,,,,,0.05,,,,,,,,,,,,0.05,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01,0.05,
Handan,1.36,3.42,7.61,0.74,0.32,,19.91,1.79,0.47,0.64,1.21,0.9,2.06,0.35,0.27,0.92,5.37,1.35,0.15,1.4,0.36,0.52,0.67,,0.08,0.05,0.05,0.18,0.02,,,0.19,,,,,0.11,0.2,0.15,,0.08,0.14,0.06,0.12,0.06,0.09,0.04,0.02,0.16,0.12,0.03,0.05,0.02,0.11,0.04,,,0.07,0.06,0.08,0.07,0.03,0.21,,0.08,0.08,,,0.13,0.08,0.05,,,0.03,0.06,0.2,0.04,0.04,0.07,0.14,0.06,0.09,0.2,0.04,0.13,0.05,,,,,0.05,,,,,0.13,,0.05,0.2,0.06,,0.03,0.06,,,,,0.09,0.04,,0.36,0.06,,,,,,,,,,0.03,,0.05,,0.09,0.26,,,,,0.08,,,0.47,0.45,0.25,0.29,0.31,0.4,0.4,0.54,0.4,0.16,1.33,,0.32,0.65,7.39,0.4,0.69,0.32,0.21,0.26,0.1,10.13,1.33,0.81,0.36,5.66,0.2,0.13,0.16,0.23,0.18,0.13,0.16,0.11,,,0.12,,,,0.09,,,,,,,,0.03,0.03,,0.04,,,,,,,,,,,,0.06,,0.02,,0.04,,0.05,,0.02,,,,,,,,,,,,,,,,0.05,0.03,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.12,,,0.02,,,,,,,,,,,,,,,,0.05,,,,0.03,,0.11,,,,,0.05,,,,,,,0.07,0.05,0.09,0.03,0.07,0.11,,0.33,0.23,,,,,,,,,,,,,,,,,,,,,,,0.07,0.04,0.08,,,,,,,,0.03,,0.02,,,,,,,
Xingtai,0.61,0.93,18.61,0.62,0.33,16.84,,1.84,0.51,0.32,1.38,0.55,7.31,0.24,0.25,1.35,1.01,0.37,0.15,1.55,0.2,0.6,0.28,,0.06,0.06,0.02,0.19,0.06,,0.05,0.11,,,,,0.05,,0.1,,0.05,0.06,0.07,0.1,0.09,,0.04,0.05,0.13,0.1,0.02,0.06,,0.05,0.04,0.09,0.03,,0.12,,,,,0.04,0.04,0.04,0.04,,0.16,,0.03,,,,,0.11,0.06,0.07,0.07,0.07,0.05,0.09,,,,0.09,,,,0.03,,,,0.04,,,0.03,,,,,,0.04,0.03,,0.04,0.04,0.07,0.07,,,,,,,,,,,,,,,,0.05,,,,0.13,,,0.04,,,0.37,0.23,0.19,0.19,0.19,0.15,0.31,0.2,0.28,0.15,0.17,,0.27,1.66,6.81,0.52,0.32,0.09,0.07,0.1,0.07,0.5,0.38,0.24,0.16,0.51,0.12,0.12,,0.14,,,,0.14,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.45,,,,,,,0.07,,,,0.04,,,,,,,,,,,0.04,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.03,,,,,0.04,0.1,0.45,0.17,,0.04,,0.07,,,,,,,,,,,0.02,,,,,0.04,,,0.14,0.04,,,,,,,,0.01,,,,0.02,0.03,,,0.01,0.05,
Baoding,9.03,3.44,16.11,2.64,1.44,2.62,2.47,,6.66,3.25,11.35,9.62,7.56,0.34,2.64,1.14,0.39,0.44,1.34,0.39,0.31,3.04,0.29,,0.55,0.38,0.06,1.0,0.26,,0.09,0.51,,,,0.05,0.19,0.29,0.26,0.14,0.2,0.3,0.23,0.29,0.42,0.09,0.13,0.16,0.43,0.45,0.1,0.2,0.09,0.05,0.18,0.06,0.17,0.21,0.09,0.29,0.27,0.11,0.21,0.12,0.23,0.17,0.07,0.13,0.2,0.13,0.25,,,,0.06,0.15,0.04,0.07,0.11,0.09,,0.09,0.06,0.03,0.05,0.08,,,0.14,0.04,,,,,,0.05,,,0.05,0.04,0.05,0.04,0.04,,,,,0.21,0.07,,,0.15,,,,,,,,,0.05,0.03,0.04,,0.05,,,,0.09,0.07,,0.17,,0.09,0.19,0.23,0.22,0.1,0.61,0.28,0.39,0.26,0.36,0.11,0.17,,0.21,0.72,0.64,1.17,0.28,0.09,0.34,0.19,0.15,0.36,0.23,0.25,0.13,0.59,0.57,0.26,0.22,0.4,0.32,0.31,0.33,0.44,0.09,,,,,,,,,,,0.06,,,,,,,0.06,,,,,0.04,,0.12,,,,,,,,,,0.05,,,,,,,0.02,,,,,,,,,0.09,,0.05,,0.01,0.02,0.26,,,,,,0.02,0.06,,0.13,,,0.03,,0.04,0.08,0.11,0.05,,,0.09,0.02,0.04,,0.09,,0.24,0.04,0.02,,,,,,,,,,,,,,0.02,,,0.04,,,0.08,,,0.08,,,,,,,,,,,,0.06,,0.09,,0.05,0.08,0.28,0.26,0.13,,0.05,0.02,0.03,0.06,0.11,,,,,,,,0.04,,,,,,0.02,,,0.05,0.04,,0.01,,0.03,,,,,,0.05,0.02,,,,,0.0,,
Zhangjiakou,2.83,0.93,1.27,1.35,0.55,0.28,0.27,2.16,,3.53,0.5,0.87,0.27,0.07,6.99,0.19,0.06,,1.16,0.05,,0.19,,,1.04,0.76,0.16,0.6,0.18,,0.11,13.73,,,,0.03,0.04,,0.06,0.04,0.08,0.12,0.07,0.07,0.12,0.05,0.04,0.02,0.16,0.07,0.06,0.12,0.05,0.03,0.04,,,,,0.06,,0.07,0.08,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.04,0.15,,0.06,,,,,,,0.08,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.03,,0.08,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.04,0.01,,0.02,,,,,,,,,,,,,0.02,
Chengde,2.05,0.84,0.63,7.22,3.95,0.13,0.11,0.65,2.51,,0.27,0.79,0.15,0.02,0.14,0.13,0.04,,0.09,,,,,,0.22,0.03,,6.94,0.51,,0.27,4.36,,,,0.05,0.13,0.12,0.26,,0.03,0.1,0.24,0.25,0.17,0.07,0.11,0.11,5.0,0.5,,0.07,0.04,0.07,0.04,,0.07,0.16,,0.1,0.07,,,0.02,0.1,0.25,0.1,,0.25,0.05,0.05,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.04,,0.08,,,,,,,,,0.06,0.06,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.02,,,,,,,,,,,,,,,,,
