City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Beijing,,6.57,2.02,3.08,3.59,3.41,1.61,11.7,15.79,13.74,2.66,38.44,2.58,0.61,2.13,1.07,0.97,0.45,0.67,0.48,1.25,0.59,1.81,,0.89,1.08,0.33,3.02,0.87,,0.46,1.34,,,,0.22,0.83,1.12,0.51,0.53,0.52,1.35,0.9,0.39,0.58,0.27,0.41,0.46,1.37,1.56,0.55,0.85,0.32,0.32,0.91,1.08,0.39,0.45,0.89,0.79,1.3,2.48,0.87,0.86,0.99,0.14,1.26,1.54,1.25,0.91,1.13,0.78,0.39,0.26,0.12,0.35,0.12,0.24,0.25,0.28,0.13,0.39,0.18,0.13,0.1,0.21,0.2,,,,,,,0.15,0.11,0.1,0.09,0.25,0.34,0.21,0.2,0.32,0.11,0.13,0.37,0.29,0.19,0.61,0.24,,0.43,0.21,0.24,0.22,0.14,0.18,0.2,0.07,0.1,,0.14,,0.13,0.18,0.14,0.11,0.28,,0.13,0.18,0.18,0.14,0.14,0.14,0.66,0.61,0.39,0.58,0.44,0.55,0.62,0.79,0.58,0.64,0.21,,0.4,1.43,1.2,0.45,1.39,0.28,0.28,0.34,0.31,0.82,0.33,0.45,0.31,1.09,0.31,0.25,0.51,0.8,0.54,1.58,0.62,0.65,0.25,0.1,0.22,0.13,0.06,0.17,0.2,0.06,0.08,0.19,0.22,0.14,0.1,,0.17,0.11,0.11,0.14,0.09,0.19,0.34,0.16,0.11,0.26,0.12,0.23,0.14,0.19,0.11,,0.15,0.14,,,,0.13,0.06,0.07,,,,,0.14,,,,,,0.06,0.12,0.07,,,0.16,,0.03,,0.25,,,,,,0.18,0.86,,0.31,0.21,0.03,0.08,0.06,0.04,0.16,0.23,0.04,0.07,0.06,0.1,0.05,0.12,0.12,0.16,0.08,0.23,0.05,,,0.05,0.09,0.04,0.08,,,0.1,,,0.06,0.17,0.04,0.07,,0.04,0.09,,,0.1,0.19,,0.03,,0.04,,,0.1,,,,,,,0.31,0.1,0.53,0.13,0.28,0.06,0.47,0.25,0.45,,0.11,,0.1,0.18,1.24,,,,,,,,0.18,,0.2,,,0.05,,,,0.2,0.26,0.04,0.09,,0.18,,,,0.04,0.04,0.09,,,0.06,0.05,0.04,0.01,0.04,
Tianjin,5.3,,1.97,23.31,4.59,5.8,1.76,4.33,4.5,4.35,16.18,14.67,3.01,0.35,1.55,0.86,0.77,0.31,0.63,0.41,0.33,0.75,0.57,,0.62,0.96,0.06,1.74,0.86,,0.32,0.44,,,,0.54,0.58,0.93,0.43,0.5,0.49,0.96,0.81,0.59,1.04,0.18,0.48,0.32,0.98,2.43,0.38,0.48,0.28,0.58,0.69,0.06,0.46,0.4,0.61,0.56,1.53,0.64,0.12,0.3,0.55,0.15,0.5,0.28,0.52,0.98,0.41,,0.15,0.1,0.13,0.32,0.1,0.07,0.15,0.37,0.11,0.35,0.15,0.17,0.17,0.11,,,,,0.08,,,,0.26,0.17,,0.12,0.13,0.08,0.11,,0.03,0.06,0.23,0.06,0.09,0.47,0.07,,0.06,0.17,0.08,,0.15,0.14,,,,,,,,0.1,,,0.19,,0.1,,,0.15,0.15,,0.57,0.57,0.64,0.31,1.44,0.69,0.84,0.48,0.74,0.88,0.33,,0.54,3.69,1.32,2.23,0.72,0.17,0.14,0.2,0.21,0.75,0.98,0.32,0.28,0.87,0.14,0.14,0.19,0.39,0.3,0.18,0.29,0.29,0.07,,,0.1,,,,0.09,0.08,,,,0.07,,0.08,,0.02,,,,,,,,,,0.03,0.07,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.29,,,,,,0.11,0.25,,0.1,0.05,0.03,,,,0.05,0.08,,0.05,0.02,0.03,0.03,0.03,,0.08,,0.07,0.01,,,,,,0.05,,,,,,,0.05,,,,0.03,0.02,,,0.16,,,0.05,,,,,,,,,,1.11,,0.08,0.06,0.07,0.05,0.09,0.12,0.14,0.29,0.15,,0.11,,,0.09,0.07,,,,,,,,0.09,0.42,0.08,,0.04,,0.14,,,0.2,0.15,0.5,0.04,,0.12,0.02,,,,,0.09,,,,,,,,
Shijiazhuang,1.86,2.19,,13.28,3.21,11.43,27.24,18.46,6.82,3.96,5.34,1.77,18.64,1.35,1.3,14.87,0.75,0.53,0.62,2.39,0.61,5.53,0.62,,0.57,0.34,0.14,0.65,0.48,,0.16,0.29,,,,1.1,0.2,0.19,0.33,0.04,0.05,0.08,0.29,0.36,0.23,0.03,0.2,0.11,0.5,0.33,0.19,0.14,0.07,0.05,0.22,0.06,0.09,0.21,0.09,0.16,0.12,0.1,0.25,0.06,0.11,,0.08,,0.3,0.07,0.08,,0.15,0.11,0.1,0.32,,0.11,0.15,0.16,0.11,0.17,0.14,0.05,0.12,0.29,,,,,,,,0.1,,0.12,,0.12,0.09,0.11,0.12,,0.12,0.04,0.09,,0.06,0.21,0.11,,0.09,0.14,,,,,,,,0.06,,,,0.15,0.1,,,0.1,0.15,,,,,,0.58,0.63,0.65,0.62,0.78,0.63,0.82,0.42,0.59,0.48,0.52,,0.59,1.5,1.21,1.05,0.43,0.29,0.19,0.18,0.18,0.89,0.44,0.65,0.26,0.6,0.17,0.17,0.23,0.4,0.18,0.26,0.22,0.24,0.17,,,0.16,,,0.1,0.09,,,,,0.02,,0.1,0.04,,0.09,,0.11,0.11,0.08,,,,,,,,0.11,,,,,,0.12,,,,,0.07,,,,,,,0.05,,0.1,0.06,0.15,,0.09,0.15,0.03,,2.59,,,,,,0.04,0.2,,0.12,0.11,,0.04,,0.02,0.06,0.04,0.1,,0.04,0.03,0.01,0.03,,0.06,,0.07,,0.03,,0.02,0.07,0.02,,,,,,,0.04,0.1,,,,,,,,0.14,0.04,,0.05,,,,,,,,,,,,0.18,,0.08,0.08,0.21,0.33,0.21,2.59,0.24,,0.2,0.05,,0.12,0.16,,,,,,,,0.05,0.07,0.1,,,0.1,0.05,,,0.27,0.21,0.08,0.12,,0.12,0.05,,,0.04,,0.07,0.05,,0.06,0.15,0.11,,,
Tangshan,1.81,13.54,6.23,,31.42,0.88,0.84,2.59,4.66,20.03,3.65,2.23,1.39,0.17,1.22,0.46,0.32,0.07,0.42,0.29,0.13,0.43,0.28,,0.28,0.67,0.37,2.17,0.44,,0.38,1.02,,,,0.72,0.39,0.65,0.83,0.32,0.29,0.61,0.99,0.79,0.96,0.44,0.5,0.21,2.36,2.27,0.18,0.23,0.17,0.79,0.16,0.27,0.1,0.19,0.09,0.26,0.25,0.1,,0.12,0.25,0.15,0.19,0.28,0.26,0.22,0.29,0.78,,,,0.16,0.09,0.06,,0.28,0.07,0.14,0.1,0.07,0.05,0.07,,,,,0.07,,,,0.11,0.05,,,,,0.04,,0.04,,,,,0.13,0.06,,,,,,,,,,,,,,,,0.08,,,,,,,0.15,,,0.2,0.35,0.37,0.09,0.8,0.74,0.59,0.27,0.51,0.88,0.08,,0.4,0.4,0.33,1.09,0.2,0.07,0.05,,0.05,0.25,0.1,0.13,0.08,0.26,0.06,0.04,,,0.06,,0.06,,,,,,,0.08,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.13,,,,,0.15,,,,,,,0.08,,,,,0.02,,,,,,0.04,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.05,,,0.15,,,0.12,,0.1,0.07,0.06,,,,,,,,0.06,,,,,,0.02,,,0.32,0.05,0.35,0.02,,,,,,,,0.05,0.11,,0.06,,,0.01,,
Qinhuangdao,0.64,1.34,0.64,11.59,,0.25,0.14,0.71,0.75,4.24,0.6,0.53,0.25,0.05,0.24,,,,0.1,,,0.17,,,0.08,0.1,0.06,0.49,0.39,,0.05,,,,,0.16,0.39,0.49,0.33,0.17,0.29,0.39,0.62,0.31,0.6,0.13,0.45,0.11,1.13,13.75,0.14,0.31,0.08,0.17,0.36,0.13,0.11,0.12,,0.25,0.59,0.43,0.12,0.12,0.27,0.15,0.19,0.84,0.56,0.22,0.2,1.57,,,,,,,,,,,,,,0.03,,,,,,,,,0.11,,,,,0.06,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.06,0.1,,,0.14,0.35,0.18,,0.11,0.39,,,0.09,0.08,0.05,0.15,0.08,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.02,,,,,0.06,,,,,,,,,,,,0.06,,,,,
Handan,2.74,4.74,9.93,1.88,0.69,,25.78,4.19,1.13,0.65,1.64,1.37,2.27,0.87,0.86,1.4,7.69,2.3,0.69,2.65,0.47,0.83,1.47,,0.28,0.4,0.18,0.2,0.17,,0.08,0.29,,,,0.27,0.23,0.46,0.27,0.25,0.23,,0.17,0.09,0.06,0.12,0.06,,0.49,0.09,0.07,0.17,0.07,0.29,0.05,,0.04,0.04,0.14,0.08,0.1,,,0.06,0.09,,,,,0.07,0.03,,0.17,0.16,0.22,0.46,0.11,0.07,0.21,0.68,0.12,0.26,0.46,0.18,0.2,0.2,,,,,0.18,,,,,0.2,,0.22,0.21,0.14,0.12,0.14,0.12,0.1,0.13,,0.11,0.21,0.07,,0.65,0.22,0.19,,,,,0.06,,,,,,0.15,,0.08,0.25,,,,0.12,,,,0.86,1.23,0.68,0.48,0.56,0.92,1.83,0.86,0.94,0.58,1.67,,0.6,0.94,9.43,0.91,1.04,0.49,0.32,0.57,0.18,13.61,1.87,1.22,0.46,8.65,0.41,0.26,0.24,0.36,0.35,0.14,0.14,0.19,0.1,0.05,,0.1,0.06,0.17,0.13,0.03,0.12,,0.22,0.07,0.05,,0.11,,0.02,0.08,0.06,0.06,0.2,0.04,,0.05,,0.11,,,,,,0.05,,,,0.09,,0.03,,,,,0.08,,,,,,0.1,,,0.09,,0.09,0.48,,,0.99,,,,,,0.04,0.12,,0.1,0.13,0.04,0.02,0.04,0.02,0.04,0.07,,0.02,,0.03,0.04,,,0.16,0.02,0.04,,0.03,0.1,,0.04,0.05,,,,0.07,,,,0.05,0.02,0.03,,0.03,0.05,,,,0.03,,0.05,,,0.04,,,,,,,,,0.22,0.06,0.09,0.12,0.29,0.27,0.3,0.99,0.38,,0.16,0.05,,0.12,0.1,,,,,,,,0.03,,0.06,,,,,,,0.09,0.24,0.31,0.03,,0.06,,,,0.03,,0.05,,,0.06,0.15,0.03,,,
Xingtai,1.34,1.34,16.38,1.04,0.71,17.99,,2.01,1.18,0.7,1.13,1.03,8.19,0.54,0.64,1.4,1.25,0.39,0.2,2.49,0.18,0.7,0.31,,0.23,0.17,0.08,0.1,0.1,,0.05,0.22,,,,0.22,0.15,0.09,0.26,0.04,0.52,0.13,,0.06,0.23,0.04,0.03,0.05,0.12,0.07,0.07,0.08,0.07,,0.05,0.06,0.03,0.1,0.09,0.08,,0.1,,,0.13,,0.05,0.14,,0.3,,,,0.09,,0.17,0.07,0.07,0.12,0.12,0.09,0.11,0.11,0.07,0.14,0.11,,,,,0.08,,,,,0.14,,0.13,0.09,0.06,,,0.06,0.06,,0.09,0.09,0.1,0.07,,0.08,0.07,,,,,,,,,,0.11,,,,0.13,,,,,,,,,0.53,0.4,0.25,0.2,0.52,0.49,0.72,0.26,0.6,0.46,0.55,,0.36,1.62,8.76,0.96,0.34,0.16,0.08,0.17,0.1,0.53,0.63,0.23,0.26,0.3,0.09,0.15,0.24,0.18,0.14,,0.15,0.08,,0.05,0.13,,,,,,,0.04,,,,,0.04,,,0.11,,0.05,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.06,,,0.11,,0.05,,0.83,,,,,,,0.06,,,0.04,,,,0.02,,,0.03,,0.04,,,,,0.07,,0.03,,,,0.02,,,,,,,,,,0.05,,,,0.03,,,,0.07,,,,,0.04,,,0.21,,,,,,,0.11,,0.1,0.04,0.06,0.08,,0.83,0.17,,0.09,,,0.1,0.06,,,,,,,,,0.26,0.06,,,,,,0.09,0.25,0.18,0.04,0.04,,0.22,,,,,,0.03,0.19,,0.12,0.05,0.04,,0.04,
Baoding,7.52,2.99,20.05,2.66,1.92,3.04,2.38,,7.12,3.06,9.62,8.01,11.44,0.4,3.44,1.49,0.45,0.32,2.6,0.5,0.38,3.65,0.49,,0.57,0.55,0.09,0.99,0.24,,0.13,0.73,,,,1.73,0.21,0.33,0.49,0.09,0.2,0.04,0.13,0.15,0.2,0.05,0.21,0.11,0.4,0.44,0.12,0.16,0.17,0.17,0.13,0.06,0.09,0.23,,0.21,0.1,0.21,0.12,0.12,0.09,0.45,0.16,,0.13,0.07,0.11,,,0.09,,0.19,0.07,0.08,0.11,0.16,,0.06,0.09,,0.07,0.15,,,,0.12,,,,,0.11,0.07,0.11,0.13,,0.09,0.09,0.04,0.06,0.09,0.16,,0.07,0.19,0.08,,0.06,0.2,,,,,,,,,,0.07,,0.09,0.1,0.06,0.18,,,,,0.45,,,0.32,0.29,0.32,0.14,0.62,0.4,0.75,0.22,0.31,0.21,0.13,,0.27,0.73,0.63,1.57,0.36,0.1,0.12,0.17,0.12,0.51,0.28,0.3,0.14,0.27,0.11,0.09,0.27,0.26,0.21,0.28,0.14,0.16,0.07,0.05,0.13,,,,,0.12,,,,0.14,,,,,,,0.06,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.12,0.12,0.05,,0.45,,,,,,0.06,0.17,,,0.07,,,,,0.05,,,,0.02,0.03,0.02,0.03,,0.08,0.01,0.04,0.01,,0.06,0.03,0.04,,,,,,,,0.05,0.05,,0.05,,0.08,,,,,,,0.09,,,0.04,,0.08,,,,,,,0.12,,0.1,0.05,0.14,0.1,0.15,0.45,0.21,,0.19,0.05,0.1,0.07,,,,,,,,,0.06,0.03,0.12,,,0.05,,,0.45,0.11,0.2,0.04,0.04,,0.1,,,,0.02,,0.05,,,,0.1,0.01,0.02,,
Zhangjiakou,3.32,1.08,1.51,1.67,0.68,0.33,0.36,2.22,,3.63,0.55,0.9,0.4,0.1,9.19,0.03,0.1,,1.39,0.12,0.11,0.24,0.13,,1.38,1.41,0.29,0.51,0.17,,0.16,9.57,,,,0.12,,,0.14,0.03,0.02,0.04,,0.06,0.1,0.1,,0.03,0.09,0.08,,0.06,0.01,0.02,0.02,,0.02,,,,0.04,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.05,0.06,0.18,,0.09,,0.05,,,,0.07,0.1,0.06,0.11,,,,,,0.06,0.06,,,0.08,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.08,,,,,,0.06,,,,,,,,,,,,,0.04,,,,,,,0.37,,,,,,,,,0.03,,,0.03,,,,,
Chengde,3.16,0.86,0.83,5.22,3.28,0.12,0.17,0.89,2.58,,0.41,1.08,0.09,,0.09,0.03,,,0.06,0.04,,0.11,,,0.13,0.04,0.08,7.35,0.26,,0.13,3.13,,,,,0.09,0.09,0.16,,0.02,0.17,0.09,0.19,0.27,0.01,0.12,0.04,6.54,0.25,,,0.02,,0.08,,0.06,0.02,0.04,,0.06,,,0.12,0.13,0.75,0.05,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.06,,,0.05,,0.13,,,,,,,0.08,0.09,0.09,0.11,,,,,,,0.03,,,0.05,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,
